True log10 Flux,Predicted log10 Flux,Residual,True Flux,Predicted Flux
3.4980595931125684,3.714058091193075,0.21599849808050653,3148.1802721344106,5176.760716271641
4.944376651896411,4.836536622566235,-0.107840029330176,87978.52000424647,68633.57523146321
4.3037447435519915,4.721216152502641,0.41747140895064927,20125.410318066937,52627.91353592757
4.443928772042888,4.371127358721307,-0.07280141332158063,27792.574087275218,23503.21961802168
3.120613931354083,2.9960247128987794,-0.12458921845530346,1320.121582542469,990.8883283543925
3.8668798768208763,3.6316084798530364,-0.23527139696783994,7360.034953043006,4281.623543754701
4.055568040986508,4.400336928629554,0.34476888764304636,11364.963387847327,25138.35926301898
3.9250099087808343,3.9014405007105486,-0.023569408070285736,8414.143389767563,7969.672968559631
4.273246450413696,4.66075169119483,0.3875052407811337,18760.588188725673,45788.0017973455
4.218370749211039,4.13380346115964,-0.08456728805139946,16533.726497542488,13608.287035995307
5.291054645204527,4.895265152736855,-0.3957894924676717,195458.53764646477,78571.51961940556
3.316902190539156,3.369158481891847,0.052256291352691164,2074.4462692411043,2339.690878309068
3.437919002047488,3.692068203858054,0.254149201810566,2741.062903198173,4921.168141902146
4.115989986472582,3.8441769594300004,-0.27181302704258137,13061.407720982243,6985.16966717717
4.658800879837619,4.554245430809492,-0.10455544902812708,45582.787500140024,35829.88636602249
4.406479875935113,4.364540894827312,-0.041938981107801254,25496.459411700176,23149.461599253842
3.7504064893053557,3.964535483870498,0.21412899456514234,5628.679096922655,9215.851834365314
4.079277381619843,3.8326173698894275,-0.24666001173041519,12002.656618050027,6801.698388936175
3.481375180708182,3.71541381407934,0.2340386333711577,3029.5294645545637,5192.946090494894
3.3770751069351848,3.60065492880159,0.22357982186640513,2382.7315035757906,3987.0798073526225
4.793636134305496,4.562952751168047,-0.23068338313744885,62177.91206029698,36555.50190901666
4.248036461035672,4.185256448855381,-0.06278001218029061,17702.5757341122,15319.918286356191
3.9136177377684307,3.6357431441223627,-0.27787459364606804,8196.297957094415,4322.581039223115
3.5215985579783093,3.4679688557447426,-0.05362970223356678,3323.52200040829,2937.438993908075
3.6889734315673297,3.660176127500999,-0.028797304066330742,4886.22466422842,4572.735986648193
4.35878705733673,4.2965775438003115,-0.0622095135364189,22844.78406463352,19796.00449717249
4.35269163304548,4.361056883081232,0.008365250035751615,22526.391776562767,22964.49413076104
4.329993471408793,4.190108282842087,-0.13988518856670584,21379.299505362334,15492.028342150768
4.453376575939974,4.235088897833015,-0.21828767810695915,28403.808499351308,17182.600701070478
4.216829490999302,3.876125699482521,-0.34070379151678143,16475.154310547365,7518.4047053997765
3.714199426663064,3.7600704441267885,0.045871017463724684,5178.4456996339595,5755.332833347322
3.697005746855289,3.763154087854196,0.06614834099890698,4977.436713898716,5796.3431443239315
3.6352161664876332,3.657194000249137,0.021977833761503973,4317.33915343081,4541.444386124551
4.0334428893241485,3.9397002530378744,-0.0937426362862741,10800.475829195497,8703.626644828511
3.6539545580426607,3.8445163915023963,0.19056183345973565,4507.695362660591,6990.631208839485
3.623839844093871,3.3757255278503004,-0.2481143162435706,4205.715045354316,2375.3386088829952
4.046729573550606,3.712608701534889,-0.33412087201571694,11136.009007486158,5159.512886994421
4.1046509824303365,3.938475057910149,-0.16617592452018748,12724.800507523398,8679.107306331129
4.833883878049966,4.716673131201902,-0.11721074684806432,68215.62743525504,52080.25850225248
4.02856754589952,4.0751460758479565,0.046578529948436476,10679.90884438525,11889.020498581385
5.637872226766783,5.353274051533622,-0.2845981752331612,434382.4062685873,225566.2146813582
3.3233547092461695,3.692355596505677,0.3690008872595074,2105.497398950723,4924.425783111255
3.784606968125021,3.741429907456289,-0.04317706066873228,6089.8552237984195,5513.532100750195
4.3973491130102325,4.322314372122176,-0.07503474088805628,24966.008440929985,21004.597902591242
3.517938584073818,3.752839996068297,0.23490141199447878,3295.631035851162,5660.307120732824
3.909605242092292,3.938123550318511,0.028518308226218814,8120.920184367383,8672.085485986097
4.387240498238282,4.330395778206829,-0.05684472003145302,24391.611730140205,21399.113301954305
3.3330717495560496,3.758439931503335,0.42536818194728543,2153.137424009173,5733.765557300395
3.583013251104485,3.6867696682043603,0.10375641709987526,3828.3642416536254,4861.493038629899
3.2789772091022997,3.1744155648319596,-0.10456164427034009,1900.9785177905558,1494.223508446443
4.177459433722373,4.156590682856426,-0.020868750865947305,15047.329591857888,14341.371397901406
3.3266218003731924,3.4749751542721716,0.1483533538989792,2121.3962673935284,2985.211831847391
4.326439819937982,4.267462399754138,-0.058977420183843776,21205.075346086556,18512.386111643253
4.1707133163527645,4.167367745942758,-0.003345570410006715,14815.39777887465,14701.70641719309
4.607269353728278,4.604187731399635,-0.0030816223286436184,40482.68914907012,40196.45295109855
3.566066713154776,3.4641498724144943,-0.10191684074028151,3681.8552727746564,2911.7217623816496
5.081192284386498,4.876336724849055,-0.20485555953744328,120556.95895627899,75220.58814992505
5.042624969903741,4.814015828643053,-0.2286091412606881,110312.56168126817,65165.21442617969
3.7742427713734257,3.891847633450772,0.11760486207734644,5946.244618399373,7795.565652974152
4.213167171988088,4.192811076561347,-0.020356095426740772,16336.806758695675,15588.742258558801
3.7628049326662563,3.852603644981552,0.08979871231529568,5791.684991742716,7122.027478946255
4.183740859089279,4.096090412077822,-0.08765044701145719,15266.54840625633,12476.432234496691
3.788222952152491,3.633297114925246,-0.15492583722724484,6140.771707869537,4298.303870928893
4.046652387791933,4.001332039859618,-0.04532034793231432,11134.030016358196,10030.718435955745
4.706252406211825,4.495884733669475,-0.21036767254235045,50845.48639502664,31324.542276259646
4.144019553739211,4.522450867003241,0.3784313132640298,13932.195300560776,33300.50863444893
4.1711685231583155,4.498090319190978,0.32692179603266247,14830.934714798972,31484.030119108516
3.8322736580994876,3.7257179335444954,-0.10655572455499218,6796.317479985294,5317.627767264993
4.73160958465396,4.503526924587988,-0.22808266006597133,53902.58395219836,31880.632172304937
3.6988374955938896,3.7663101977882514,0.06747270219436174,4998.4746694390715,5838.6198277014
4.752186799050144,4.316779675312765,-0.4354071237373791,56518.00181692676,20738.61146887457
4.756217198315059,4.675871978850741,-0.08034521946431816,57044.94927855719,47410.22090049352
3.1682401983646957,3.320786907397971,0.15254670903327527,1473.127030098243,2093.085202611984
4.2153943122837125,4.419259371655008,0.20386505937129584,16420.800027339214,26257.86261201769
4.6493919995965935,4.664631246738625,0.015239247142031509,44605.86848604878,46198.85868859337
3.6147629750397527,3.5687081323430787,-0.046054842696674037,4118.726699401433,3704.3168945099674
3.3644589204004554,3.318952458149636,-0.045506462250819446,2314.509247912452,2084.2627081290366
3.9058444180208514,3.897467362401879,-0.008377055618972395,8050.899734990657,7897.094998321074
4.626812131543784,4.48400012192887,-0.14281200961491436,42345.97448911906,30478.958453294912
4.014807974764388,3.8557796927046466,-0.15902828205974107,10346.845751396615,7174.302635824321
3.3283472466855715,3.2469111040355676,-0.08143614265000387,2129.841312013461,1765.676366476229
4.209202561490163,4.076496084504131,-0.13270647698603177,16188.34910581681,11926.035135774133
4.458894537827985,4.444269037337553,-0.014625500490431875,28766.9976472479,27814.35781800481
3.2814853461638407,3.170055729476828,-0.11142961668701279,1911.988809754319,1479.2982022899316
4.136992115065771,4.082216437645006,-0.054775677420765057,13708.56877028825,12084.159185877492
3.8218359556816464,3.9500349557700103,0.12819900008836393,6634.924047300013,8913.226765921714
3.3309414139783855,3.3223613227875726,-0.008580091190812933,2142.6015461750253,2100.6868788356187
4.267444460162597,4.1325696856524194,-0.1348747745101777,18511.621428231345,13569.682480824133
5.29068056463293,5.002218181065424,-0.28846238356750575,195290.25146343154,100512.06164268791
5.063226888292387,4.963867274760115,-0.09935961353227274,115671.63872460299,92016.83150726878
3.7421972422079897,3.4297369481102224,-0.3124602940977672,5523.282315638353,2689.9050366428555
5.238794421611706,4.920179650772178,-0.3186147708395284,173298.34755074818,83210.79106676755
4.395995137851962,4.152200392087701,-0.2437947457642613,24888.294544123855,14197.124540628087
4.399886744654177,4.242247912134284,-0.15763883251989252,25112.314669922005,17468.190204149563
2.8774983591359504,3.190364173613694,0.3128658144777434,754.2205462241718,1550.1159094150457
3.3501354490418214,3.6727256864402245,0.3225902373984031,2239.419466401691,4706.799367706467
3.999505409757027,3.879557354225022,-0.11994805553200516,9988.618121071466,7578.048042212541
3.4678086240293666,4.102789185446746,0.6349805614173798,2936.3554340362634,12670.366735818066
2.9392187588983583,2.9703368811593274,0.031118122260969105,869.398244451154,933.9785047034661
4.383101814966502,4.534862708859143,0.15176089389264114,24160.271757273607,34265.94463649397
5.29300658863245,5.082787355115584,-0.21021923351686667,196339.00629786195,121000.55299170027
4.084772560975504,4.035577255993034,-0.04919530498247049,12155.492535721398,10853.686070521051
3.097753271057942,3.1778255048870383,0.08007223382909645,1252.429449604601,1506.0018483591089
4.292766734699555,4.476728452164777,0.18396171746522239,19623.060132628838,29972.878427834148
3.0047386956096958,3.090335631012322,0.08559693540262625,1010.9709946570341,1231.2199133345484
3.4594179760394654,3.2823287264434375,-0.1770892495960279,2880.169029090269,1915.705413284921
4.925263708992505,4.701675256458365,-0.22358845253414028,84190.62023498148,50312.425711589196
4.1795852125511574,4.026359726993298,-0.15322548555785964,15121.163613219724,10625.753260720829
2.772925195209889,3.0232191416568837,0.25029394644699465,592.8232053114162,1054.9190661665646
4.587326611786203,4.675851850099968,0.08852523831376491,38665.7654180083,47408.02357484129
4.552718404954921,4.479758203303265,-0.07296020165165551,35704.125876092185,30182.708076981166
3.729844447734655,3.8086753467869956,0.07883089905234053,5368.394808849764,6436.87902102436
5.230242377226134,4.89902250830841,-0.33121986891772437,169919.16968980522,79254.2404745417
3.8927407131961695,3.72427238197936,-0.16846833121680937,7811.612886712493,5299.957438281803
4.365359142570348,4.4545366000872155,0.08917745751686734,23193.118267419428,28479.778028636138
4.267672438307794,4.258412947742676,-0.009259490565117545,18521.341452715493,18130.632195713817
4.330955225338243,4.025509858604928,-0.30544536673331457,21426.696859114636,10604.980116974493
4.716813067894679,4.609164488870536,-0.10764857902414349,52097.04230612167,40659.72985782853
7.11551833620022,7.092829946750704,-0.022688389449516677,13047230.53747151,12383116.15720444
3.450955001467863,3.623528900559056,0.17257389909119292,2824.5872959330018,4202.704940655873
2.7710879883502355,3.0487096219681886,0.2776216336179531,590.3206674161686,1118.6896549351147
3.2266908231674054,3.2355281595411443,0.008837336373738847,1685.3527855079328,1719.9988619011451
4.9386411459240485,4.937855245688094,-0.0007859002359547063,86824.27107588184,86667.29576098926
4.537677652609437,4.421242230608711,-0.11643542200072599,34488.7657553505,26378.02227173377
4.769464114199624,5.123195618541918,0.35373150434229395,58811.75159207853,132799.24884848023
4.151135726005795,3.976081549896068,-0.17505417610972707,14162.363139355499,9464.148582759226
3.422999824534298,3.4775607021128225,0.05456087757852446,2648.4990685474177,3003.037131374295
3.7074478550917496,3.5274810636426546,-0.179966791449095,5098.563764191083,3368.8452638870804
4.055580938534163,3.9987898184242825,-0.056791120109880744,11365.300906143266,9972.173327597287
4.289555461117383,4.149263378388597,-0.14029208272878613,19478.497821558947,14101.437224449608
4.084211105415753,3.9713378045722907,-0.11287330084346259,12139.78807821047,9361.335379560265
3.6924303400538854,3.618587904867465,-0.0738424351864202,4925.273366366486,4155.161467047386
4.099321416116137,3.887948075867789,-0.21137334024834775,12569.598804131087,7725.8820913374475
3.472466306719379,3.6823849578536842,0.2099186511343052,2968.0164709286414,4812.657525440473
4.769305882192186,4.5442207489954685,-0.22508513319671763,58790.32786499825,35012.30870422623
4.028243837907646,3.948894994656942,-0.07934884325070435,10671.951378007743,8889.861494771618
3.990005730263885,3.855873176897396,-0.13413255336648877,9772.501151194048,7175.847108774623
3.3909719654305865,3.623539077148016,0.2325671117174295,2460.2087876692804,4202.803421533667
3.696305859762613,3.610728113310336,-0.08557774645227667,4969.4217877812835,4080.6384114939283
5.028669345193859,4.9216829847884656,-0.10698636040539355,106824.12524861855,83499.3288612113
3.9060949189438445,3.75400397547659,-0.15209094346725438,8055.544830986781,5675.498006636412
4.490056918488205,4.377437937879491,-0.11261898060871367,30907.004721314624,23847.229862977278
3.0504516980866496,3.3363363373088353,0.28588463922218565,1123.186042800454,2169.3835232430015
4.736183773513851,5.047342066047261,0.31115829253341065,54473.31101575986,111517.25380115822
6.320871164001837,5.899241408707781,-0.421629755294056,2093491.3172795482,792941.9759709908
3.4737628015807758,3.5310870242659638,0.057324222685188,2976.890098635176,3396.933337854511
4.237878049257695,4.753348705665471,0.5154706564077758,17293.3069158013,56669.41189903002
3.702198313291329,3.471414239727536,-0.23078407356379316,5037.305763978053,2960.8352305672793
4.849466950743588,4.627636913591798,-0.22183003715179073,70707.7390945869,42426.47144852608
3.353743864513104,3.522401564219476,0.168657699706372,2258.1036071810604,3329.672844691207
4.062323090811655,3.958664855260106,-0.10365823555154918,11543.116818215565,9092.113640790072
4.339938182169532,4.638031650128286,0.29809346795875413,21874.50238339122,43454.189117641734
4.175648174318174,4.054894333935619,-0.12075384038255521,14984.704199350217,11347.346953391007
4.778865539738983,5.010354770643706,0.23148923090472273,60098.76391813939,102412.92511985291
3.675252154796962,3.7851305425820554,0.10987838778509351,4734.260540756464,6097.201426734102
3.78787704459505,3.5334169712929233,-0.2544600733021265,6135.882643567883,3415.2065229955488
4.545952653603315,4.385477511479638,-0.1604751421236772,35152.21158120414,24292.796464564984
3.38414657056854,3.556684166954006,0.17253759638546606,2421.8462606428825,3603.165138527364
3.0110079365439923,3.397098185684663,0.3860902491406706,1025.6706697684263,2495.1587709059954
4.0832635582577295,4.088961763605423,0.005698205347693275,12113.330265365797,12273.31169032973
4.624608262099167,4.258143056709529,-0.36646520538963756,42131.63005275929,18119.36846773263
2.8599603687096495,2.991025424264712,0.13106505555506232,724.369855109033,979.5473279323735
3.9665943023634007,4.3502040293883075,0.3836097270249068,9259.644264828497,22397.731257182466
3.5783763133512605,3.7592435824012638,0.18086726905000328,3787.7064487223065,5744.3855676969215
4.0380095899938855,3.8558568561879225,-0.18215273380596297,10914.644376569318,7175.577446782085
3.711421679930471,4.194206496102221,0.48278481617174984,5145.430066681257,15638.910567501127
3.216715932323469,3.746152423818871,0.5294364914954022,1647.0846974840192,5573.813380737732
4.345794872483115,4.181037665382372,-0.1647572071007426,22171.489607540665,15171.819435268322
4.235127999487793,4.14142456394963,-0.0937034355381634,17184.14780423548,13849.196073688985
4.661782518573965,4.730309975474063,0.06852745690009865,45896.811804931065,53741.523690223476
3.799047557175352,3.6239541572667777,-0.1750933999085742,6295.751203555477,4206.82220174178
4.535060160799993,4.761912037143458,0.22685187634346438,34281.527186679035,57797.89705548177
4.3202563533431135,4.3265167969937055,0.006260443650591974,20905.2975498813,21208.834198669276
4.082469600186352,3.9876841317442624,-0.09478546844208946,12091.205437704051,9720.399887749936
3.6179255188852966,3.516609003273124,-0.1013165156121727,4148.828844896268,3285.556979236503
4.570272880212262,4.437404594724094,-0.13286828548816842,37176.87491499688,27378.181276895873
3.7122238055967953,3.434238828433524,-0.2779849771632712,5154.942265218975,2717.933511524281
4.519371600783302,4.387548032300999,-0.1318235684823028,33065.23402020093,24408.890116803934
4.142549934858246,4.009679311462917,-0.13287062339532874,13885.129509430684,10225.37658703986
4.993174372325739,4.803265834120507,-0.18990853820523235,98440.62725499975,63571.99405708494
5.048418966124571,4.84185036196049,-0.2065686041640813,111794.1211385709,69478.48852093767
5.771963263878939,5.644507197079814,-0.1274560667991249,591511.5972497943,441069.6724183891
4.669670793512506,4.568278449897622,-0.1013923436148847,46738.0720259225,37006.537284339065
3.453737672810397,3.669799292359518,0.21606161954912118,2842.7434844822733,4675.190291072471
4.58717456689722,5.492936492452752,0.9057619255555318,38652.23104610333,311126.13393285015
3.8769739032837993,3.981052039167431,0.1040781358836318,7533.1029602600065,9573.087735742007
3.893478463723964,3.6851689640226803,-0.20830949970128376,7824.894011529473,4843.6077344735895
4.702444185489099,4.479250129420778,-0.223194056068321,50401.5840003379,30147.418475788952
3.2630407209775276,3.2236081282126294,-0.03943259276489819,1832.4862346682908,1673.4322263384945
4.158701321715842,4.256817459175042,0.09811613745919967,14411.239033768814,18064.14701814367
3.762469109360471,4.04089518411165,0.2784260747511791,5787.208234416965,10987.406291236754
3.6698167664471737,3.504878523759813,-0.16493824268736068,4675.378403820606,3198.000473849048
3.415084293048886,3.4257954106669564,0.010711117618070531,2600.664282100841,2665.6026450138843
4.214885728110458,4.140865822472851,-0.07401990563760652,16401.581567750527,13831.389850068523
4.328279503986145,4.191728353567563,-0.13655115041858146,21295.091181825643,15549.926964896764
3.456642636801679,3.468879619506649,0.012236982704969979,2861.822124187813,2943.60559347649
3.0297115235803034,3.194808300408835,0.1650967768285314,1070.8077939768957,1566.0596515548234
4.024030728372392,4.002201276234266,-0.02182945213812637,10568.922866566336,10050.814930570621
4.225431465592991,4.0100624234004,-0.21536904219259156,16804.727155952605,10234.400860656911
3.681973666693816,3.7740636517225505,0.09208998502873467,4808.101937944368,5943.792665420778
3.9834253754020916,3.9403320134900772,-0.043093361912014405,9625.546034991605,8716.296868921017
3.955367441891142,4.036221561185527,0.08085411929438457,9023.342492673693,10869.800197015033
5.514637883546808,5.19189532946378,-0.3227425540830273,327067.8706721751,155559.06691332144
4.251413948870929,4.156058484152697,-0.09535546471823153,17840.784561278477,14323.80777468674
4.064370075138694,4.431712973061184,0.36734289792249,11597.652053494514,27021.718977500936
3.9812584987295088,3.7183922878000244,-0.26286621092948437,9577.639774629848,5228.682701379841
3.739185787811459,3.6070731115317374,-0.13211267627972179,5485.11563730826,4046.4400597077156
3.9169755114631064,3.830229787797296,-0.08674572366581046,8259.913731380417,6764.407895738812
4.170249716150737,3.8691701813089745,-0.30107953484176253,14799.591092292078,7398.951513132422
5.033400658291635,4.88152653158055,-0.15187412671108458,107994.2563609109,76124.86431949637
4.261618186336996,4.352242010439002,0.09062382410200609,18264.937326728184,22503.082399420524
3.8031086963199163,3.5956515840934236,-0.20745711222649277,6354.8996398280315,3941.4097274166106
5.638472914737604,5.377596320450187,-0.26087659428741716,434983.6315427517,238559.28279660005
4.323158645577793,4.1898465691369955,-0.1333120764407978,21045.470797722606,15482.695378227076
2.9964325630610813,3.1056231228295195,0.10919055976843817,991.8193182814383,1275.3316062178806
3.0365268851492258,3.347476073126379,0.3109491879771533,1087.744472742361,2225.7484167828907
3.5834043244327627,3.7258195283193283,0.1424152038865656,3831.813158222187,5318.871868704945
4.842866282719569,4.739932496049604,-0.10293378666996578,69641.20590165598,54945.54633848038
4.2776903417392385,4.135857946894155,-0.1418323948450837,18953.54024414562,13672.81529201187
4.67393459949086,4.638306921921287,-0.03562767756957275,47199.19585304462,43481.740709333164
3.4802427781318426,3.6392185296667785,0.15897575153493593,3021.6403976368124,4357.310710669724
3.7754538794375074,3.595837304445028,-0.17961657499247963,5962.849930806452,3943.095580146323
3.190045369427831,3.3035817890486117,0.11353641962078065,1548.9784275406403,2011.7860346352093
4.229705434305414,4.059945089624693,-0.16976034468072054,16970.921878870162,11480.084629386844
3.508839952359957,3.3149917592766736,-0.1938481930832836,3227.304565575207,2065.340965662694
4.986562256412948,4.760194627502146,-0.2263676289108023,96953.2242453448,57569.78764578577
5.672348386320308,5.323713920369136,-0.34863446595117153,470271.2037903378,210723.96061017853
3.1362777617961335,3.3315565954646162,0.19527883366848275,1368.6038639493504,2145.6387083793993
4.085859154271341,3.9677504895014897,-0.11810866476985105,12185.943333891393,9284.328310805839
4.26202582685133,4.014095246475644,-0.24793058037568638,18282.089337948648,10329.879287211434
4.294003663337293,4.632558486806604,0.33855482346931165,19679.028891847058,42909.99726055575
2.9439974894956653,3.077776553376892,0.13377906388122662,879.0174355241847,1196.1249608541752
3.832100023295321,3.6573352296261996,-0.17476479366912123,6793.600794803719,4542.921470652577
4.0493072835692265,3.9853410742857287,-0.06396620928349783,11202.302181710453,9668.098675242256
3.9421188101435103,4.090757664062449,0.14863885391893827,8752.231776912215,12324.169537563434
4.830962107115911,5.3027943843149545,0.4718322771990433,67758.23848909765,200814.1837551974
3.6181124751663023,3.725156797293695,0.1070443221273929,4150.615228604893,5310.761488831783
3.2432737111900076,3.2019271709175436,-0.04134654027246398,1750.9498653848775,1591.9417437411
3.268735841820497,3.3528344028417676,0.08409856102127078,1856.6747952788116,2253.3798311033743
3.284172609553096,3.4856928403508887,0.2015202307977928,1923.8562101359971,3059.7985913135412
3.8446507142981114,3.73549933609596,-0.1091513782021516,6992.7936732353355,5438.753003000234
3.3183555573133847,3.459120758997341,0.14076520168395623,2081.4000339684258,2878.198609246765
4.156963734455434,3.9457222318153287,-0.21124150264010577,14353.695685276542,8825.152764469722
3.7527823595957437,3.6943637268220497,-0.05841863277369397,5659.555974903384,4947.248515079997
5.204473790278385,5.1987666807281565,-0.005707109550228573,160130.40065484162,158039.87617151436
4.082095288791981,4.630773578561322,0.5486782897693407,12080.788712817917,42734.003235949276
3.1899129643590216,3.31023327612968,0.1203203117706586,1548.5062563680583,2042.8349345801348
4.691250774878023,4.4925112083314,-0.1987395665466236,49119.14231874125,31082.161189711514
5.808196863282866,5.43436883784232,-0.37382802544054616,642979.1101374878,271874.72677174816
3.899923095108112,3.982669892846997,0.08274679773888494,7941.875874879694,9608.816347901658
3.052715196454592,3.2207709964229894,0.16805579996839715,1129.0552550219973,1662.5357637208228
4.356040875770962,4.1296698505265015,-0.22637102524446018,22700.78501483675,13479.377943936603
4.105709186141416,4.065621814015025,-0.0400873721263908,12755.843613010837,11631.127434160451
4.325914748503531,4.207462643014051,-0.11845210548947982,21179.453442578633,16123.623297718463
4.762415014836283,4.885593878258272,0.12317886342198925,57864.874405939765,76841.15396242979
4.550837941024637,4.424637208859854,-0.12620073216478378,35549.86378701103,26585.033313393047
4.3998880386889,4.526903432683015,0.12701539399411477,25112.389495315656,33643.675284386685
3.733277724158655,3.729334506869061,-0.003943217289593903,5411.002370081939,5362.09503429794
3.547980660605936,3.568753884073959,0.020773223468022906,3531.674426834984,3704.7071546769685
4.161515616879567,3.9935994438203695,-0.16791617305919715,14504.929319240811,9853.702449424934
4.412928980048104,4.542961704890879,0.13003272484277506,25877.897006393392,34910.953042934
5.312830660096724,4.943806464098098,-0.3690241959986258,205508.9120340632,87863.08827617604
4.352062669886592,4.264355111672187,-0.08770755821440446,22493.79174010235,18380.406486643336
4.496487337953936,4.362263806809334,-0.1342235311446025,31368.036739385152,23028.402244433637
4.328194593925509,4.558495336490565,0.23030074256505628,21290.92812931046,36182.230541759156
3.7283456960530676,3.7267677410000273,-0.0015779550530403696,5349.900391258132,5330.49746314757
4.8744531251817556,5.134268840609553,0.2598157154277976,74895.05174788903,136228.77162661296
3.408409388308116,3.266472113524899,-0.14193727478321705,2560.9988786400086,1847.0221919933688
4.369334023223105,4.332332732746942,-0.037001290476162296,23406.367698286766,21494.766552302794
3.959678125567202,3.681418427655072,-0.2782596979121297,9113.351590783197,4801.958778901103
4.52381499826274,4.370012002535225,-0.15380299572751444,33405.27091909236,23442.93603335688
3.609635208999438,3.6051034637454302,-0.004531745254007902,4070.3823739150507,4028.1298667588944
4.490132522398761,4.230713145934778,-0.25941937646398294,30912.385618195436,17010.345938838156
6.745619206100943,6.0243970946462815,-0.7212221114546615,5566974.168159588,1057784.2460852233
3.779145216219395,3.5729134458141436,-0.20623177040525142,6013.747871811679,3740.360360678982
3.7515966434371233,3.6159196293076468,-0.13567701412947653,5644.125259427593,4129.7107034397195
4.110769544081238,4.042578988659755,-0.06819055542148345,12905.342771452531,11030.088287686913
3.401982916585233,3.297502845349592,-0.10448007123564107,2523.3815107523715,1983.8226541245751
3.8033218651617102,4.433686164235843,0.6303642990741332,6358.019640584823,27144.769877713792
3.5260960525143865,3.5214495421991847,-0.004646510315201802,3358.118772368638,3322.381824136253
4.250064272188412,4.423397082588347,0.17333281039993498,17785.426009652976,26509.22813224442
3.5425295942261688,3.4243587312552135,-0.11817086297095525,3487.6234911638176,2656.799196556493
3.3880176381107074,3.37171254853176,-0.016305089578947385,2443.5297903669493,2353.491036168654
2.9857403999371677,3.2633513933210123,0.27761099338384465,967.6992399285643,1833.79757176894
3.700081834565565,3.873085708731428,0.17300387416586283,5012.816817625343,7465.960858393599
3.9232301356078163,3.8859794545563036,-0.037250681051512746,8379.732122157713,7690.94055407133
2.9997347588831498,3.110437463957912,0.11070270507476243,999.3894462221507,1289.5478566550792
4.869896174492504,4.739521448458784,-0.13037472603372002,74113.30396190446,54893.56651692159
4.4582707690742405,4.3016149050196,-0.15665586405464005,28725.709823182024,20026.95421820428
3.641011855713079,3.6514140935045623,0.010402237791483415,4375.34049144562,4481.403959143406
4.476504183855437,4.350109442751902,-0.12639474110353532,29957.40452303331,22392.853701821165
3.741328243616193,3.738741641514836,-0.002586602101357194,5512.241591044082,5479.508961207397
3.9080823448213704,3.7698632032392565,-0.1382191415821139,8092.493231261873,5886.5820694913555
4.957547015924281,4.92718758593139,-0.030359429992891762,90687.41358009736,84564.40274850246
4.417409586945973,4.2884411544015935,-0.1289684325443794,26146.260688135604,19428.58422509561
4.925886250921261,4.799454280493866,-0.12643197042739462,84311.39030350494,63016.50031049049
4.56148318395128,4.462823398767225,-0.09865978518405516,36432.014317986934,29028.420045990362
4.253882063540173,4.08270036244875,-0.17118170109142294,17942.463174099456,12097.631803808043
4.041927054726327,4.074366318539597,0.03243926381327,11013.543075622389,11867.693418575742
4.075473010489848,4.059611150425369,-0.015861860064478428,11897.973861379598,11471.260716316454
3.2983259216816982,3.1175785987673192,-0.180747322914379,1987.585966345249,1310.9272729750212
4.192328368992219,4.06810156131177,-0.12422680768044891,15571.425382735993,11697.729145997953
4.994011220133904,4.7777561135943865,-0.21625510653951796,98630.49667996516,59945.43466168266
3.1194867200398466,3.2470504837692884,0.12756376372944178,1316.6996497503976,1766.2431224611414
3.7779953279145455,3.768262247918302,-0.009733079996243621,5997.846238131997,5864.922098428119
4.235037270246349,4.188716531972342,-0.046320738274006956,17180.558207973583,15442.461667549516
4.096314610227744,4.045426586493101,-0.050888023734643184,12482.874672221247,11102.648393615373
3.695781793713656,3.589321841047984,-0.10645995266567176,4963.428769988127,3884.3811779322664
3.7066206825630585,3.5586395389041927,-0.14798114365886583,5088.862102509073,3619.424642384761
3.8039148457350547,3.6283691900822648,-0.1755456556527899,6366.706735038051,4249.80682932644
3.8721169776153435,3.8432337421783958,-0.028883235436947707,7449.325951608734,6970.015472560742
2.764010812701023,2.89677478616671,0.13276397346568736,580.7788770883711,788.4511413112832
4.109628367702255,4.443330669763184,0.3337023020609289,12871.476487670188,27754.325015369846
4.466942564417084,4.465183882613256,-0.0017586818038282104,29305.05659319203,29186.62529791942
3.575800760181112,3.526139203864896,-0.049661556316215716,3765.3101948470585,3358.452450472895
3.0468347753609124,3.1369857544406115,0.09015097907969905,1113.870687784991,1370.8367997696062
3.588761479621164,3.8759822297135136,0.2872207500923496,3879.372471110085,7515.921400449047
2.9561185045537592,3.1612642751791187,0.20514577062535944,903.8960833238896,1449.653722813928
2.920783383215337,2.934265698196497,0.013482314981160037,833.265465987209,859.5392205056385
3.7002649414315205,3.861911554595161,0.16164661316364048,5014.9307627493845,7276.316050359716
3.6421239561042795,3.6271740458591823,-0.014949910245097175,4386.558808417805,4238.127772803291
3.830160989363531,3.99898833167824,0.1688273423147093,6763.33640202096,9976.732586719854
3.6934286180378955,3.9033734451284525,0.20994482709055706,4936.607719950142,8005.223196206256
4.382126018063594,4.535399690366325,0.15327367230273126,24106.04805936769,34308.33881708564
2.921517769140525,2.966049127552229,0.04453135841170397,834.6756982999095,924.8027820538015
3.713538721283177,3.6369082698046737,-0.07663045147850323,5170.573562559666,4334.193233715666
4.1464049992617795,4.069058388083962,-0.07734661117781716,14008.931098584675,11723.529702271917
3.3564035093660434,3.551272130837666,0.19486862147162265,2271.9747966122986,3558.5422855248535
