teff_gspphot,bp_rp,distance_pc,absolute_g_mag,radius_gspphot
5257.2363,0.97493935,820.27105726157,5.543316059905424,0.7813
3391.3333,2.8106375,156.12984873917398,10.443539305203736,0.414
4257.5728,1.7381315,669.15214166386,7.685609638567252,0.8142
4304.8296,1.6099949,881.9804907870571,7.432732106298012,0.6228
5747.6523,0.7957077,204.16382315483003,4.482796051601573,1.0926
5528.6157,0.93351555,1376.7831243943183,4.976514329568021,0.6963
5608.424,0.96572113,780.860062526316,5.311131944044677,0.7923
5331.818,0.9086695,977.0116651507735,4.964419754689819,0.9796
5539.331,0.905077,503.10767848715693,4.823185271857108,1.0425
6074.629,0.797842,1498.661002915849,4.064847967222477,1.3856
6060.193,0.7286463,373.3959936905672,4.162549730373556,1.1678
6455.74,0.6915474,2489.791646851352,3.3118119721693766,1.1584
5238.1245,0.963995,901.8494648480716,5.67855274045983,0.759
5604.41,0.82294464,958.0716291585561,4.755032100821305,0.983
3793.0833,2.198244,445.18478239580594,8.91885244714131,0.5257
3377.4265,2.5782127,305.39457956898764,10.639854377396173,0.3346
4857.4307,1.2359953,903.4052772393752,6.266616884186124,0.6994
5008.407,1.039031,1204.9314305075065,6.153673334738235,0.5917
4430.993,1.5680485,903.0119240549149,7.370198574473109,0.6361
4652.8228,1.2792101,834.820568219111,6.522994296870841,0.6834
3582.6074,2.4487514,346.67354090182465,9.580877518265996,0.457
5023.078,1.1520777,342.5276686571578,3.5740202068463223,2.6564
4795.0938,1.1426926,1230.5145467227585,6.252434239248876,0.8087
4404.439,1.6380854,478.7861291693316,7.394986199770889,0.7286
5256.0186,1.0622835,1495.6394702141622,5.188630411257108,0.7146
9215.25,0.18852139,501.2957225319503,1.92186800564704,1.9527
5907.504,0.8453951,1040.5391431010655,4.655768889068373,1.1024
4824.3125,1.1664667,688.6411746435591,4.853773069455803,1.3625
5696.584,0.86868095,537.9318728409697,4.213022613514852,1.3306
6201.404,0.74213696,892.0741992326757,3.3677356060502746,1.5284
5073.7236,1.0657835,904.7194008118456,4.879606482841249,1.1809
5152.6304,1.1171875,2332.464883571503,3.130137430267279,2.5541
4296.401,1.6640797,916.8102529001725,7.812849692671655,0.6001
3605.5818,1.9041538,630.2723375272292,8.159707767584003,0.5346
5264.2427,0.925828,1329.7458471977845,5.723300786544348,0.6384
5219.512,0.9553633,1524.46331001476,5.003440117725793,0.7941
5853.968,0.8010082,1964.056070164074,4.108393590343956,0.8816
5025.7456,1.0800228,1576.6023691844982,3.618550625758413,1.6133
5774.9253,0.8103361,1835.4815044335255,3.5498139369302635,1.3784
6279.6436,0.7047062,2095.506012818052,2.7916294433466877,1.7206
5693.017,0.830389,224.84538919807912,4.980677069418665,0.8911
4826.6597,1.1957607,1013.5208275646964,6.477308611256047,0.6555
4497.812,1.5582438,755.8236622621779,7.289957579632517,0.7162
4390.322,1.6643867,273.6580143488621,7.445782142933162,0.6548
4814.9434,1.1960182,912.6389312171711,6.239406045490664,0.6525
5804.7363,0.8159933,1875.6967053167962,3.71193892215161,1.2708
4091.528,1.548172,913.0305227409568,7.361601518481871,0.5511
4261.8496,1.428545,1124.3045956792496,6.912067070605586,0.5424
4593.6157,1.4105034,990.6677444418384,6.9109928857487155,0.6851
5705.125,0.8635502,341.774617762042,4.713889968685013,1.0334
4912.214,1.1472073,608.1924201995514,6.234986983488383,0.7644
4960.6245,1.2305717,1288.0746524383612,6.142755830057615,0.5985
4203.5664,1.6532078,883.3287347961289,7.66683420839275,0.6057
5439.0938,1.02178,1454.6494356598678,4.736009285976548,0.8255
3242.1458,3.0113811,365.3377556101503,10.634773217836555,0.3659
6509.793,0.6837816,2366.279261735274,3.0124310122477933,1.6713
4950.904,1.2682295,945.5063683500081,6.411018708341386,0.5657
5529.851,0.92818356,970.1247021163161,4.20802618454462,1.3416
3893.4055,2.0925694,560.9328644745292,8.540385571909853,0.5554
6102.405,0.79227257,2200.2695537575732,3.5406505537563095,1.0955
3363.2556,2.7924995,337.26519517083455,10.322626372399153,0.4834
6012.593,0.8309202,1932.3696874272778,4.221168918974369,1.0219
5930.2397,0.80748653,1349.2601643868527,3.845305507890565,1.2935
6100.75,0.7546549,869.3645602839304,3.7859933391687353,1.3215
5677.5923,0.85181713,1718.9652368461877,4.6594005304639055,0.8141
3602.0483,1.8494473,924.2756019762987,7.383833554231199,0.763
5191.8286,1.0235138,1415.528177630328,5.549292405540438,0.679
6317.621,0.77955055,2225.550088556797,3.7501931348807123,1.0097
6528.962,0.7373123,459.16024858531404,3.061718588321808,1.8624
4743.2646,1.2293911,938.6276596926801,6.221513260233499,0.7989
3365.9043,2.4558983,489.04337692054327,9.77238309168505,0.377
4487.03,1.6139126,679.7791774160568,6.551257712973429,0.8664
6131.156,0.9320345,1109.0556142206954,4.701575376812489,1.0218
5673.67,0.9781914,1301.3104849129434,4.359013355021078,1.1924
5698.1885,0.9324446,266.72783134388277,4.982853330466071,0.9409
5222.4985,1.1391039,1594.6479303227509,5.569124932299939,0.6464
3563.5842,2.1729412,525.7758137039564,8.974066979095248,0.5289
5756.7437,1.1626053,2147.0464201924874,3.3546058290169167,1.9078
4765.772,1.3414087,1114.537871984927,6.1794238480558885,0.7925
6322.2144,0.7536602,663.0177396573982,3.300745257431254,1.7074
3641.3435,1.9700966,752.9547544147342,8.138851600393496,0.5278
4464.753,1.5699186,1004.2835662521934,6.400649219467695,0.8511
5624.744,1.1030426,1434.4304548243165,4.837068513556263,0.8639
5078.168,1.0431128,1728.9821129110762,5.185151498362021,0.9076
5962.967,1.0538311,3281.4709050989513,1.6752257101375196,3.2444
5399.0957,1.0708351,1893.3653310141628,4.962750897071054,0.6892
4080.81,1.5882931,1010.7121058559314,7.213074662418498,0.5192
5827.8955,0.9641123,1042.6754950176578,4.3356261656879305,1.282
4292.629,1.7197857,839.9177941353379,7.69527908933623,0.613
6247.0166,1.1264133,1610.8735780234297,3.4892357092050172,1.7412
6348.5845,0.6599951,282.1751678405385,3.7686950398031946,1.2884
3945.9329,2.049633,307.2060416711852,8.543045237495337,0.5325
5193.967,1.135436,772.8241988206343,6.073340438334634,0.779
3396.621,2.4687843,507.1864112392643,9.92268495389326,0.3376
4308.43,1.9103317,845.7957683324314,7.517799460183422,0.6676
4745.5933,1.4029465,1120.4191559373353,3.1284323730072447,3.7463
5171.535,1.14293,990.0736771809397,5.4823614290196705,0.9612
3564.6604,2.5084667,411.37331569146494,9.672214414249321,0.4034
4534.9136,1.5430088,952.4622293438657,7.166203188040095,0.6786
4792.6724,1.2362423,428.6703762978828,6.204356639070252,0.811
8166.531,0.34633446,436.36760923407064,2.093214468844044,2.0427
4473.61,1.5873632,637.8112903981014,7.47120398618814,0.7478
3392.3984,2.6153603,279.7459533807548,10.395490934849168,0.4266
5696.0527,1.0623417,1740.4000741452755,3.167994534386594,2.1791
4970.5776,1.2481537,709.4503787195555,6.429062875605558,0.7052
8724.529,0.5702944,3412.9706727039693,2.5762987177593946,1.3427
4515.1646,1.4552689,827.4819322217489,6.148063400583329,0.9006
5156.626,1.4095011,2555.856894037699,3.563400332907893,4.6917
3815.2263,2.1290665,619.3526303449688,8.543537068245236,0.5654
3651.4546,1.9920025,461.0261554049571,8.44862217537476,0.568
4601.549,1.4815617,1040.1652199759035,6.65647835915602,0.6832
6395.4624,0.9598131,1705.652369986028,4.133599389819018,1.0959
4783.94,1.2245588,1490.2316122310306,5.57206314083537,0.6824
6629.427,0.7791319,1294.3582212556921,2.9013715673910028,2.416
6238.0,0.861598,981.2139210806727,4.409735494105522,1.0374
5022.9263,1.4646902,2810.8063990041546,0.9216988321544015,7.5315
3791.1887,2.1143036,95.06579070687572,8.976769676092735,0.512
5259.5107,1.0783768,1271.5758567505354,5.66688863286606,0.7757
6072.3413,0.95153904,2162.954695311366,3.784837885426679,1.0931
4873.4272,1.1741724,824.2082261051786,5.574731276318385,1.0318
5717.949,0.9204302,943.2862822180314,4.973706406309153,0.8508
3695.443,1.8825054,533.5183917598554,8.346400023632963,0.5778
5450.1953,1.0655355,1116.2556190695034,5.267156709611111,0.7569
6660.694,0.8233032,2286.907861687908,3.350785662682476,1.6705
4685.7666,1.3644781,566.3275381278877,6.752843599723569,0.766
4748.6294,1.4461651,1097.3350011544856,7.059913840509973,0.4639
5723.5835,1.1684885,1204.10386330867,5.406724250954319,0.724
3551.0156,2.5078487,306.8993884082434,10.22373388516558,0.3672
4543.665,1.5904827,744.1666488106858,7.050728987899001,0.6598
3026.659,2.954132,162.18122191798975,12.926121159055377,0.1523
6026.5283,1.2102709,2417.2005845446047,3.167286546996971,1.4465
5522.949,1.3185234,1787.243213962856,4.573541716222017,1.6882
4797.063,1.3202171,1227.9408555747038,6.421771753580623,0.541
6067.826,0.9602642,1825.8452180802008,4.424757207893698,0.9537
5726.1543,1.0313177,513.5781843605471,3.415700161972657,2.1178
7116.3296,0.9287996,2733.1265789489757,3.292727272078084,1.5202
3560.1038,2.4468498,556.7423069916044,9.413574876446527,0.7914
6239.997,0.97388744,2842.5527719987153,3.2556768194366743,1.2922
3992.4824,1.8422146,828.6808893917223,8.007743382572984,0.4338
4679.72,1.4804382,922.30334194907,6.657977088506829,0.6877
5337.3296,1.4428883,2600.1851289214505,3.0979736493636665,2.1948
6024.289,0.97625923,857.1130566573503,3.1268014455529034,2.4608
5505.3887,1.0537653,507.01710562718955,5.601761941457783,0.8034
5560.6953,0.97502136,618.7574346349543,4.896230848966317,1.0162
4652.8994,1.5429382,601.544538659488,6.841914058761576,0.7068
5128.783,1.158185,916.1020842517321,5.72625864390448,0.8986
6347.1733,1.186491,2192.3968171269876,2.3745441854923204,2.914
5778.5596,1.1148424,965.1259940581394,5.3031389361184225,0.7962
6360.924,1.2592163,2243.8125219763906,3.7481801632659266,1.5625
5712.9165,1.2058649,1020.0319945488778,4.4700880292389,1.4383
3419.929,2.6721563,144.533448620673,10.88622417386748,0.3111
4409.859,1.7723827,1015.2620730300981,7.075336186883909,0.591
4827.3564,1.3186007,218.7228374139475,6.521671343955623,0.7506
7968.8267,0.9559374,3638.199798426271,1.7052272726911895,2.5689
4759.805,1.5002918,871.4025550931904,6.857415854883774,0.7184
3802.3545,2.4462795,415.30606648551543,9.256505624947343,0.8859
5398.0615,0.96268463,459.6678627432033,5.106650292442444,0.9866
5934.4146,1.2441616,878.3762624465761,4.938845046321937,1.2297
4088.1108,1.6988411,763.8701230751942,7.794615380070571,0.6273
5397.8955,1.1166382,357.62763304229105,5.358517658355243,1.0511
5553.2764,1.2421389,2275.7790498998247,3.9240685243621414,1.3121
5199.987,1.2050362,769.202127282653,5.930462616799611,0.8463
7480.349,1.0841799,2494.0100787205356,3.728903978978904,1.2414
5070.73,1.2164106,746.6829587768823,6.039031801371431,0.682
4752.935,1.5124989,3471.794135982311,1.1391586736090016,14.7409
4258.7417,1.8897247,645.888848066914,7.9251110696577864,0.6067
3680.8167,1.9112873,780.8309736914827,7.864881837897315,0.5687
3413.5928,2.643488,209.0476247433786,9.573469813294555,0.5719
5457.339,0.97708416,921.0051497746119,4.642006707254387,1.1976
5179.8716,1.2043295,1177.1624856618287,5.6941689332089815,0.6729
5665.593,1.1302338,1857.1660417680707,4.966344329981862,0.6363
3504.3745,2.524744,304.1637504098297,9.742892727467918,0.5052
5538.1025,0.9635706,782.6317461634121,4.736006698200457,1.1004
4190.1133,1.8926105,154.69579444491416,8.057526464282535,0.6235
4439.142,1.6493282,996.1646091848881,7.459504457711695,0.7548
5515.4985,1.132227,2230.866491550035,2.6172910986437152,2.8853
4545.5615,1.4248238,1183.5073074065106,6.213725281169097,0.8402
5086.6167,1.2693176,2494.936793255934,3.6465282616015102,1.3587
6090.2124,1.1016159,1692.1528924845522,4.407884996784883,1.0524
5717.5977,1.0533657,733.857532033447,5.039172219882989,0.9786
4291.764,1.79076,858.6181015954339,7.628225799291389,0.7769
6670.973,0.6308613,741.7909651067544,2.1466353030565664,2.5827
5795.795,0.79480076,163.91732371545507,4.903421726459705,0.9033
3691.0273,2.339693,491.0006850118172,9.008147509887756,0.8421
4207.669,1.7908707,403.6502544629993,8.034939846996075,0.6136
5760.506,0.89466953,1613.6317366426274,4.641921365395566,0.7148
6169.112,0.78902054,2218.4276161591556,3.770231685346788,0.8769
4927.6333,1.0992756,941.1868584572999,5.824085726962247,0.8324
8672.364,0.29600048,551.0244774349657,1.9653510431383268,2.0263
3491.543,2.5713243,259.61536045444296,10.002166077785681,0.4274
4654.8794,1.3018036,1089.1308972079867,6.648948607103339,0.4854
5536.4917,0.9325781,1024.0721373873505,5.308291249194447,0.7576
6175.055,0.7834425,2452.5131156238926,3.6678403070431216,0.8737
5388.155,0.95841694,898.6597486371496,4.93648355056682,1.0181
3994.8657,2.0249538,559.8976959357647,8.427426598446159,0.5694
5346.256,0.95559216,883.2486593478379,5.009867065464896,1.0033
4825.8223,1.211277,525.2680555243139,6.21295005129919,0.8026
4326.717,1.7166653,668.6244372059847,7.496277773253846,0.7423
5525.269,0.8526039,1524.5471565732632,5.188379688494269,0.7408
5675.0903,0.9177084,1211.2221244001635,3.7287440243539685,1.4627
5437.0103,0.95764065,1168.2339866023838,4.679829816456765,0.949
4240.6797,1.8696518,825.3994420929419,7.946802145042218,0.7949
6240.7744,0.76431084,2179.7355954442028,3.8711189182241466,0.9829
5947.6987,0.83916473,1507.3629909359363,4.475944759072018,0.9418
4076.9094,2.1808777,471.4633242479769,8.900805429757764,0.7728
5673.894,0.88617325,1356.434178719536,3.252245378153477,1.8762
3207.8613,2.5773945,354.05107884155734,10.963036389605985,0.2775
4401.2173,1.7354021,631.2503038379233,7.558197999177487,0.6604
3489.556,2.6777802,492.268666714378,9.42104003265473,0.7898
4376.473,1.5017452,996.1665422513291,7.1948752439539145,0.6413
6596.2314,0.68059635,1202.1972972072856,3.0792632637588255,1.6994
4484.353,1.5202665,862.1778636544204,6.781089659070066,0.7331
4261.199,1.6958532,706.9014983449379,7.322274489046389,0.7936
5026.7305,1.0076141,1424.309524364237,5.804390107863563,0.6234
5104.5645,1.1218996,1382.7735667367938,5.410555655375061,0.6777
5240.3364,0.99581623,618.8885325225111,4.628622821697784,1.2898
5117.019,1.1065884,1154.6478663629869,5.882380213112894,0.6104
3620.9985,2.297268,452.626519482004,9.236246021158646,0.4983
5827.9243,0.9346075,547.1819424119219,4.924927216164297,0.8972
5327.7944,1.0101309,1060.5001093009396,5.346599911933266,0.768
5598.002,0.9237356,675.5274654760639,4.5984059440742335,1.1061
5206.811,1.0415726,316.8216530297529,5.521368722060732,0.8907
4188.6553,1.8819389,1093.1962398890107,7.113949353787582,0.7078
5120.962,1.0176926,1086.710148275631,5.152753386241558,0.9377
4596.0776,1.3229342,639.1001767413811,6.369730311742465,0.7062
3520.8096,2.538046,334.1141308362388,9.925925780827226,0.405
5055.7534,1.0666628,993.7362904232998,5.958009749084061,0.6034
5077.736,1.0763054,240.73770217583655,5.572124445494557,0.9375
4983.4272,1.3102694,3433.4763712298814,-0.04087581489141989,10.8496
4186.7334,1.4865608,896.4187977076003,7.221455224902384,0.6348
5228.0176,1.0078735,259.10574596720977,5.565633779644736,0.8469
6014.5273,0.81034946,385.60804103527687,4.258817591936824,1.1949
7034.497,0.6109543,504.1538594054881,2.5987535192254274,1.9621
5291.458,0.9866848,1373.580462408393,5.083513475696712,0.8998
4543.965,1.4989328,549.3922606367131,6.855939314188163,0.7578
5180.062,1.0290337,1534.5524527083958,5.131084311551829,0.6975
4715.7017,1.1640015,895.1169770111117,6.192847029282069,0.706
5625.167,0.95083714,1531.6752688912507,3.9637374994876247,1.1972
5778.9497,0.84572697,361.334716496514,4.617898550331114,1.0492
6421.6377,0.73306847,1441.384513820705,3.5990457414728745,1.2728
5323.652,0.92795753,781.8461193932045,4.841252575330953,1.0486
3387.4575,2.6464958,318.53725776333295,10.553395815156666,0.3217
5231.1904,0.9698076,890.1195042144147,5.555716413198054,0.8233
5430.847,0.92523193,1760.6222887756537,4.80071802225045,0.6643
5154.925,1.089325,1598.048319077331,2.868668466814137,3.757
6057.851,0.7832861,1233.5899472695833,4.26385289208466,0.9275
5670.2725,0.81362724,190.86526827941734,3.6175554645510637,1.6731
5260.906,1.0146866,1210.7262861230363,5.363632142510843,0.6979
5421.264,0.91764736,776.3748410799964,4.544060733221338,1.1958
4320.2085,1.6440306,459.08412213146545,7.734014637345393,0.613
5874.0493,0.9015446,481.9758166422374,5.026239760696983,0.8698
3577.2244,2.2245579,647.6019220141693,8.783869354882777,0.4931
6250.323,0.7573147,511.4440219190929,4.31669146667042,1.0064
3315.2764,2.87082,159.21235729845745,10.758068137192225,0.3744
4700.1787,1.2133265,1107.9074078970923,5.878332668794535,0.8264
5587.848,0.9044657,1547.5045033074723,4.654477392447978,0.8133
4176.3066,1.8237505,321.60109549496326,8.12500040274904,0.6032
5070.1455,1.0893898,1006.2163182326169,5.1808332190857715,1.0149
3456.7515,2.4098358,364.41452934472255,10.005288579345285,0.3532
5110.175,1.1114864,342.1838168484811,5.998470668591747,0.7665
4392.5615,1.7346029,407.76108890698396,7.637456098273132,0.7143
3473.007,2.6011314,161.53719432076312,10.167732322439736,0.4031
3422.8215,2.5889444,181.95479705149947,9.651710450992386,0.5225
4450.0854,1.5634441,596.032718007357,7.148361499452738,0.6634
4501.4556,1.5730686,734.696578169216,7.076874914332549,0.674
5842.0312,0.8332348,1518.4758594812172,4.768730540221615,0.8123
3583.536,1.9619808,569.9337387064335,8.756872165382427,0.463
6311.516,0.7085848,909.6688488523208,3.790998386142647,1.3201
4685.947,1.2819891,305.35911649299806,6.626481548088389,0.6947
4769.0537,1.1540766,1452.5350326850198,5.414899921819602,0.8425
3367.285,2.638012,311.4261178912829,10.60350483969349,0.2991
4299.5557,1.6420383,682.4877270645474,7.637114769905395,0.6221
5687.3037,0.8207302,1510.3659547878826,4.678925061914349,0.7652
6119.158,0.78297806,862.7211656060953,3.496647735247164,1.5806
5034.2505,1.0600977,1159.221588362938,5.555096697641302,0.8282
5459.7183,0.87609005,1794.999926771826,4.516320824014917,0.9521
5438.7954,0.9043646,988.3128069279259,3.8439338842394406,1.6918
5522.837,0.9208288,504.10048266337964,4.778134433678698,1.069
3506.1543,2.599352,387.46086308780826,9.507596792283763,0.6144
5591.0854,0.9126911,1171.7802111219792,4.851484202888011,0.9042
3847.6436,1.7988071,671.5474302473292,7.76069054217478,0.5813
5940.9634,0.85824776,655.1514065310943,4.14702861132087,1.2922
5156.357,0.9885454,1225.1791017438816,5.598085098483054,0.7604
3679.6692,1.8774614,280.8688713957081,8.370512954227028,0.6013
4890.886,1.1893549,976.2675449172428,6.436791740772831,0.602
4987.9487,1.1372766,1209.273776687107,5.746752823884048,0.7335
5871.0317,1.0105543,1619.1228927778109,2.6267849334112015,2.9646
6020.9727,0.7282381,483.3196987768211,2.5599595192804507,2.5725
4607.5776,1.3780994,764.3802310722551,6.871744767473231,0.6633
3622.4421,2.245287,170.44625337525616,9.294206703367447,0.4955
5582.6753,0.816267,589.8580643783101,3.113232393255636,2.0619
4884.656,1.0820742,954.2572264213533,6.034008712655208,0.8085
5132.749,1.027174,791.7163115030831,5.675957036620087,0.794
5180.506,1.0619173,955.1837771207071,5.5281543111341875,0.791
5705.413,0.9352913,1720.9957674832572,4.303659988748388,0.8979
4411.5874,1.3836107,897.2760754517803,6.8031265595945545,0.8418
5897.4463,0.8560209,1285.2499182043905,4.511186075501035,1.0594
4781.656,1.1942196,1235.725882486685,6.30371428428802,0.7961
3832.7493,2.1032686,411.4330308146545,8.759629225278758,0.5233
5500.3076,0.93392277,625.1069642091502,5.310077313350671,0.8347
4623.1143,1.2431335,3130.171523603175,0.8565913191153918,8.086
5383.8022,0.9202404,1584.1946528948956,4.774383284552265,0.8178
3482.1348,2.7069988,372.86975967527195,9.761849185884637,0.6142
5663.3506,0.916317,1651.9269053359426,4.3932128665296535,0.8222
4552.2266,1.5238724,581.651274453542,6.969769579944721,0.6833
5787.087,0.81403446,1405.6836689601173,4.458653503557542,0.9939
4997.1797,1.1818714,2847.170418254311,2.976132686231466,1.6465
6382.2188,0.7248125,1845.4468981359123,2.9131622345370847,1.613
5155.4316,1.0275002,1060.5366445026866,4.930395604005081,0.9913
6042.4927,0.82026577,994.6404670163595,4.438436377216199,1.062
6475.4683,0.6809864,894.7276136317295,3.821746794937546,1.2547
5159.758,1.015214,1782.1652946331803,4.931740089548754,0.6728
4582.209,1.335248,1020.6913918678204,6.663592739460036,0.6846
4530.171,1.4106464,773.7935769975935,6.835046397667304,0.7747
5952.674,0.86420727,1430.8249561595862,4.276521467902322,0.95
5158.1406,1.063592,1169.914072663603,5.254393174766875,0.9409
4325.3916,1.8252678,516.0437738669335,7.964391286994404,0.6949
5798.309,0.8643179,1342.8761856051583,4.223526139140761,1.3192
4420.8633,1.4887772,358.3182937910872,6.393799092720839,0.984
5275.282,0.9959364,1103.0732927171757,3.907182151465724,1.5582
4362.747,1.6226158,656.3553031339976,7.018936007253769,0.7841
5345.0234,1.0562773,885.7460951561857,5.70157076796777,0.747
6182.1714,0.7341852,1489.3136231331018,3.846082189365596,1.1674
5554.0537,0.87760544,1297.7794666242353,3.7502985074988047,1.4611
3797.788,2.1450443,721.5700481586919,8.604047511680449,0.5836
4920.37,1.2357893,1287.3222269288492,5.763861660732758,0.652
5464.483,1.230772,4628.31685829858,0.14703358276299028,8.9195
4901.9634,1.2813282,3502.7557287118575,1.4704387398624164,8.3646
4279.2783,1.6361637,913.5222366575697,7.460004383647306,0.6086
4461.2495,1.3715296,932.4115959621781,6.209977670013682,0.8852
5540.0547,0.9457302,1064.399573064397,4.103708541590718,1.3305
4274.259,1.43227,887.0688289101341,7.165456406725498,0.8139
4275.822,1.7140255,375.3691051469226,7.698443374827486,0.6321
4110.5796,1.8530159,711.7845515473501,7.7123172104227855,0.6022
5795.0474,0.90273666,2316.6593202051686,3.746232136689649,0.9269
3567.3032,2.2179928,579.4242358304157,9.222511716637435,0.787
5158.883,0.97936344,1339.0243675564386,4.9597595981400815,0.9651
6614.602,0.6827946,1395.4684898621995,3.3894828278848905,1.3895
4852.154,1.2099752,585.7468247361447,6.303448284916703,0.7695
5217.899,1.0756435,788.1896186179656,5.887866448003079,0.728
4615.9272,1.2693157,1322.6181529070302,6.21358760454136,0.7772
5868.312,0.8574343,1323.4960885752223,4.626205689314894,1.2758
4371.4688,1.662323,936.4125080363953,7.552474969457878,0.77
3807.3364,2.0708828,586.0234921774447,8.363372869410119,0.561
3729.5686,2.2266188,312.44875282944577,9.246420022615617,0.4808
6220.737,0.755991,1494.5478337808272,3.8504899029073165,1.0752
4981.9365,1.1493988,1200.7099598031152,6.161709434548474,0.7184
5396.073,0.95543003,1484.5536387736338,4.839456530917111,0.915
4328.3135,1.6527233,804.4748304796285,7.48779969539347,0.7557
5019.274,1.2166567,1557.4885338605536,0.48891570953793106,8.6256
5234.0024,0.9637213,1592.2431526332352,5.443639050506359,0.6361
4893.158,1.3347034,2245.1401550067944,0.5837142128441943,10.6477
4452.434,1.6255627,593.3984444714924,7.627781982363601,0.6402
3652.439,1.8833408,663.0360140938099,8.069081407015153,0.7208
4170.936,1.8253441,748.6122018957045,7.876312492220821,0.603
5268.5967,1.0246887,628.1934368734028,5.445432026288611,0.8972
5202.7876,1.0489941,1456.1387925604893,5.333253140326445,0.7151
5732.9893,0.88356686,1025.9561681553607,4.366407965784209,1.1162
5670.052,0.88448143,400.3242747054062,4.940621372595018,0.9278
3477.185,2.422985,455.7083869170123,9.707878892656542,0.3677
5135.8945,1.0496416,1174.0439488153943,3.0462702276619353,3.0715
5632.3667,0.82001686,1396.837124324362,4.6864291552953325,0.8809
5018.175,1.0256653,1344.107353483392,5.826841214582409,0.6343
5013.458,1.130456,760.5937099956963,5.844309352323048,0.7751
5263.11,0.92426586,1506.7760811109044,5.499986412492497,0.637
5001.3516,1.1271181,1045.6182974097678,5.8031911279286525,0.8138
5054.1772,1.1564531,3163.65241577452,2.0749761881400133,2.7878
6042.6885,0.8775711,1341.5923174968702,4.091968186708234,1.4398
7320.819,0.47075748,554.4835642034726,2.719134612601401,1.7836
4811.9336,1.1495781,915.7073842591026,6.890530418254411,0.4669
3334.6687,2.9037209,228.59428939439522,10.889003115449096,0.4565
5057.347,1.0512905,1324.6013922849281,5.629077964015698,0.6674
4812.911,1.2000227,692.8611931226814,6.032281813225092,0.8336
5131.1885,0.975647,917.8017142366537,5.323758677405838,0.9386
5648.2515,0.8531103,2401.2424725264955,3.602867917825284,1.1172
6201.138,0.7683487,936.4855597263764,4.159877574516344,1.0225
3366.771,2.7022305,468.67183995988063,9.94713170090159,0.4064
3377.2207,2.8869448,211.0252168997838,10.454658223367911,0.4135
4637.723,1.289814,1611.5987749749381,1.1414813570196483,10.7317
3568.5156,2.5064335,477.3825390386154,9.902738349958634,0.3892
5174.372,1.0575943,451.906140554917,5.656527786915603,0.8739
5426.3174,0.88112164,1523.222182105914,4.7515237222400675,0.9466
4301.173,1.4017277,1033.568011052054,7.161155702813847,0.5369
5616.6533,0.9244528,870.6365619617657,5.3457834940436335,0.7229
5538.8506,0.837163,1757.9560791492058,4.596600897794222,0.8131
4326.4937,1.6247921,571.064943631526,7.412033496800742,0.7743
5802.879,0.894742,1466.2969498568334,4.416163344161076,0.982
4934.2573,1.1731806,654.799311061208,6.074458930986438,0.7953
5623.0737,0.9329939,1230.8018115407442,4.997164366065169,0.6881
5698.326,0.90049267,1782.693945150862,4.269788052887209,1.1837
6115.917,0.73555183,1296.6669281183583,4.111385829127812,1.093
5895.0186,0.7975397,1577.3774430245237,3.419400870041482,2.41
5084.6313,1.0418491,1419.3374458528751,5.7716116962527515,0.6638
5834.045,0.8744173,1231.510192354671,3.876886947280809,1.7774
3775.9387,2.171259,530.5543697155424,8.842930521041932,0.4534
5631.034,0.8073139,984.1334702186174,4.487129988287531,1.0818
5829.0635,0.8138304,1530.4056708877952,4.180581168541041,0.9676
5371.2705,0.91040516,1302.0803099847485,4.815168142174064,0.9883
5447.1978,0.9884548,920.2783890449803,5.434609882091012,0.7349
3511.1104,2.4366398,301.50312369837195,9.312860920140901,0.5333
3115.8174,3.067299,217.80356953322107,12.054142034841586,0.1969
6255.672,0.7562227,921.9787993587568,3.45134832655053,1.5518
5750.0825,0.8219671,1661.687360088459,4.336316418284905,0.901
5233.319,0.995595,1563.43378750978,5.2307115334996706,0.6819
3962.7961,1.8453484,773.5575516068133,7.904473849283519,0.5429
5658.077,0.8153429,1837.3531563741803,5.075871801150139,0.7285
4313.94,1.5931721,1027.2042594873176,6.934227941956319,0.7594
3554.2063,2.4719696,404.94296510175815,9.904856707209165,0.8611
3724.1284,2.229395,429.2007219474643,8.486901780949626,0.6498
5106.1733,1.0244465,1226.1779501566582,5.408814489369609,0.6994
5664.955,0.85678864,1570.942409711099,4.67309767888392,0.8526
4618.3047,1.4438934,1059.007522852615,7.095009773958447,0.7271
5243.6714,0.9714155,1245.2588237816033,5.4658138610833635,0.7636
5856.015,0.8630495,1118.148625025027,3.659882329572506,1.4893
4378.3955,1.617588,341.1719931605903,7.180078136570597,0.7427
7151.927,0.54090023,1359.7051825162068,2.500464235671803,2.415
4440.1924,1.5393286,482.1959112797165,6.477914382445103,0.9106
2902.52,3.321165,142.278050933931,12.655372464213563,0.2227
4823.616,1.1197901,1144.080925090346,5.986073275979063,0.7729
4688.2983,1.2402658,1064.572428220677,6.257680929904609,0.607
4869.6245,1.1088638,1368.3994177272218,5.833469596426065,0.6411
5233.675,0.9420233,1349.0321369308629,5.766308521746126,0.6749
6075.449,0.7726059,1280.1343315151762,4.317426275296826,0.9362
6561.6313,0.7200804,2443.1528917833853,2.9976057707812807,1.2699
5603.6597,0.9582615,781.8896037182,4.460966806826912,1.185
