temperature_K,distance_m,radius_m,flux_proxy
6111.4766,4.680420771661914e+19,624460320.0,16450.541090432464
4512.0376,2.5462171059533275e+19,478502460.0,3911.803122515614
4686.2812,2.0629373288190976e+19,510713370.0,13039.374086529708
5174.866,3.575288311330168e+19,503895510.00000006,11661.473924893677
5900.445,6.530395937886947e+19,1502642430.0,24829.82383909133
6038.5566,6.091755060586455e+19,838875060.0,15901.163749394584
5314.43,4.496364817883652e+19,478850310.0,7360.034953043008
5561.4556,4.101173877367042e+19,517531230.0,7939.308530314372
3500.1829,1.3906275116852132e+19,362598840.0,1606.3291872443413
3319.64,1.1736255630947248e+19,247808340.0,963.3330962323724
5365.7915,4.515649093942069e+19,643035510.0,12668.886718946613
3637.0461,1.958697566474048e+19,504660780.00000006,1113.0550732798029
3287.6116,9.94646453187359e+18,201335580.0,772.4585500553144
5584.4106,7.08344622326734e+18,538680510.0,235551.37636778972
5746.258,2.5133132713696678e+19,619938270.0,33886.73017823667
3338.332,7.166742283430714e+18,213371189.99999997,1435.51794184417
5902.411,2.8156722169698607e+19,769305059.9999999,38834.10760299427
3446.96,1.1644253198580638e+19,232920360.0,1182.401140567893
4452.0796,1.1808877981236965e+19,535132440.0,21515.36294536034
3402.7466,1.3157807775706092e+19,618199020.0,619.0160384486501
3672.5493,1.5269120172340982e+19,305064450.0,1725.683909453575
4035.689,2.3305531330260697e+19,632947860.0,5410.589312293163
6231.049,5.804359332570421e+19,780575400.0000001,16895.720647702798
6545.5244,1.4342113342613905e+19,1157505660.0,480913.7484528137
4767.321,3.4013684809344135e+19,543550410.0,5186.892639750217
5543.249,3.41508492409564e+19,842144849.9999999,29878.799040262034
3649.156,1.148562443851858e+19,365312070.0,4022.8806756579934
5144.8403,6.132386662157296e+18,567830340.0,243482.82788782488
5477.587,6.21943722630263e+19,526157910.0,6566.932301227542
5439.9004,4.13663864072784e+19,514261440.0,9606.457643383512
5410.623,2.1935418211485848e+19,601084800.0,27300.887075296
4385.7446,3.461274070965851e+19,459022860.00000006,3008.804600063177
4874.345,3.705043005708411e+19,495407969.99999994,6417.562454022651
4576.982,3.0773182184470372e+19,592040700.0,5416.600258110339
5602.02,5.862960508386106e+19,564490980.0,8432.479548882977
4452.2505,1.6895345497304189e+19,501390990.0,6116.11246663052
5549.086,2.1414710160551113e+19,613955250.0,34106.58568028932
5251.248,2.6451198215075197e+19,619590420.0,17926.60260837879
3594.6387,1.8182050836143206e+19,492416460.0,1637.7868696888277
5761.17,6.261726085091996e+19,857728530.0000001,7902.926264274996
5969.4355,1.49756403870194e+19,658827900.0,103477.95931459502
6161.6353,3.704404375982398e+19,1140182730.0,69549.23326550359
5067.7744,3.4432545465264853e+19,568456470.0,8588.489498639583
4483.373,9.463912630929295e+18,467440830.00000006,26129.065851900545
4734.9263,2.3322122731363885e+19,547794180.0,10330.525184067395
5790.2485,4.8830236640306905e+19,1738832580.0,53189.35959952675
6070.7583,5.7080279810052235e+19,764087310.0,14695.232228385596
5002.777,1.5069002846674016e+19,617085900.0,37232.62369180894
5492.646,1.5183765664468756e+19,606441690.0,58790.3278649982
4354.764,3.401138763989247e+19,477319770.00000006,2790.5881030782366
4383.0464,2.1432426176041832e+19,534575880.0,4750.334704930438
5885.295,3.6181876827438334e+19,1139695740.0,24807.663713262795
7564.864,4.285738823848972e+18,1125920880.0,9402860.426804328
5394.749,2.9917344707918307e+19,1117224630.0,59191.14683523344
5393.4995,4.292397955074174e+19,513844020.0,8592.58099510251
4695.624,3.907202751116805e+19,6065738730.0,234857.20855404576
5940.686,4.118576730311649e+19,685612350.0,17532.95308692874
3104.8706,1.4299638661916134e+18,155071530.0,15924.09412004742
6174.2314,5.656272040282714e+19,2083273650.0,41662.088818522
5718.4673,5.11386608791148e+19,1027201050.0,25195.251363173324
5196.7163,3.174012614700557e+19,466536420.0,9291.021364608185
6081.6895,1.2735614191766434e+19,1114441830.0,367688.49754292384
5099.467,4.4896610773011505e+19,450465750.0,6162.9524917331
4437.819,2.8574702926029435e+19,535758570.0,3042.745473826668
4404.64,3.0007254972396913e+19,527688449.99999994,3024.7564004589617
4935.9697,3.1024648552073613e+19,434395079.99999994,7293.172934899302
5245.4395,5.011693977999527e+19,2613675330.0,94495.91524495432
6016.053,6.8058083443399115e+19,701126460.0,13087.317314583102
6411.352,4.127283250426801e+19,1226171250.0,78849.60545631687
5840.556,5.980908313832686e+19,620773110.0,9586.187186567124
3640.734,1.342811562008328e+19,578265840.0,4551.759656160562
4436.4453,2.5779872270920495e+19,516905100.0,2742.095559361256
4486.5273,2.753914128665175e+19,463823190.0,2813.770512157627
6459.1045,4.460828877158774e+19,883608570.0,30584.272533738396
4492.0527,3.6683799973725168e+19,611659440.0,4179.915917272115
5923.7646,3.8135264573625745e+19,632739150.0,16553.701681676208
5452.9844,5.765480517549827e+19,521635860.0,6747.456688150486
3171.8542,1.006259297268383e+19,206553330.0,605.5264784547458
5696.0493,2.8252874900956987e+19,1147139730.0,88615.23799543023
5111.659,7.362986123349925e+18,553916340.0,155600.9348179554
3555.7207,9.676517945165396e+18,299290140.0,2168.548011874852
5620.037,3.6531712375186977e+19,568456470.0,13275.246983650855
5675.0654,4.3864742699443765e+19,954917820.0,24352.18084098919
5511.1826,4.915321731125228e+19,1003755960.0,24765.864239785667
6156.5767,6.596480059784239e+19,772713990.0,22326.280597603996
4543.775,2.7330480344152396e+19,474884820.0,4583.976331832839
5822.12,2.603729243264034e+19,796854780.0,48384.5377612172
6245.782,2.234353841036174e+19,912271409.9999999,104913.14141615544
6130.2705,6.127092285463577e+19,662793390.0,15275.015254488011
5663.2017,5.112993871266879e+19,623277630.0,10346.845751396606
3237.8325,1.133738375537673e+19,260261370.0,892.7412298029308
5489.882,5.101321072656214e+19,1331708940.0,40466.27565117877
5837.2964,2.961727369932552e+19,778627440.0,36090.55709872767
3752.0537,1.8278872174049268e+19,349519680.0,1704.6115290247078
5861.808,3.5837655170847e+19,1079795970.0,47825.39540683943
5217.859,3.956633503075407e+19,581048640.0,8628.751650738817
4596.6655,3.0200118362911773e+19,404897400.0,4221.877652076111
5643.5557,5.356088902150719e+19,542646000.0,10100.673788968108
5335.5513,3.413483106631626e+19,594336510.0,12353.263374727709
5627.9688,8.299206003276448e+18,588910050.0,201734.07211882173
4390.035,2.4688639813574955e+19,455266080.0,2779.513871733044
4439.581,1.0640668393190742e+20,21340875780.0,594731.6506946757
6040.7812,1.771034508812642e+19,747599220.0,95287.02821360952
6045.499,5.407081297598476e+19,712396800.0,15643.761401697931
5784.809,5.557215130534143e+19,960970410.0,14768.745548638117
4729.263,1.2842750857969543e+20,11331352890.0,56274.48990605778
6429.504,3.013755070002976e+19,1180394190.0,120556.9589562789
6263.8267,2.5054589863881146e+19,758243430.0000001,72965.51380283418
4445.5513,3.975138988269399e+19,365172930.0,3022.642477338643
4720.7964,2.9475614591523877e+19,482259240.0,6059.507620915109
4700.096,4.046460596073622e+19,539376210.0,5565.623087246021
3593.4016,1.4696277077075239e+19,592736400.0,1877.120215739537
4206.7056,1.959376974741196e+19,476206650.0,4873.694118176187
6307.595,3.2763813095702897e+19,1581186960.0,118325.76221784732
4179.7427,1.8762030137112785e+19,455753070.0,3823.096240925795
5075.0107,4.0430859238823395e+19,2249476380.0,75864.29314185842
5492.209,3.818053864551835e+19,595449630.0,14649.194717109329
4854.602,4.087126307185307e+19,581813910.0,6178.6812799015925
5434.047,2.602560102179605e+19,664602210.0,28047.8274583607
4652.8535,4.089210530139914e+19,541463310.0,3637.609837734528
4565.616,1.2970256061273485e+19,544593960.0,24975.764084379534
4908.9575,3.2349750210969092e+19,498260339.99999994,6647.416501031217
4664.91,2.755144321496029e+19,428203350.00000006,5490.307990543773
3264.7522,9.53177306638761e+18,166550580.0,677.589610621058
4709.813,3.2416529320538567e+19,536732550.0,6271.158554947678
5226.586,5.40544310726819e+19,482954940.0,7099.390530829764
4256.797,1.220759562534588e+19,512313480.00000006,9061.951502362985
4558.0054,3.6256662134132355e+19,423820440.0,3257.8173386265044
5980.877,2.700339243369747e+19,1249825050.0,111794.12113857102
4463.8706,3.296591473719917e+19,457214040.0,2056.7191833215497
5818.666,6.358385821867586e+19,1477805940.0,20959.30285546908
5898.553,2.649416641800919e+19,616807620.0,27802.409243590548
5990.7847,4.117611092343692e+19,773270550.0,28861.516409478587
5079.06,3.0391264815994212e+19,563447430.0,9776.11788253623
5387.0576,5.988563378948394e+19,524975220.00000006,8943.897801939687
3575.5242,1.7778677175705606e+19,358285500.0,1483.3018878933733
3366.213,6.478219467423489e+18,208710000.0,1667.006262625964
4461.3545,1.5413932290378056e+19,531445230.0,13423.453968416054
5714.0015,2.937442069441643e+19,638374320.0,26346.978445870904
4854.285,7.467856093512294e+19,5267631690.0,153737.06952169136
5809.863,6.069491576824366e+19,1355919300.0,40313.64312636338
5283.171,5.998125059761204e+19,527966730.0,8218.681860664206
5998.663,5.562409771920559e+19,1112493870.0,24646.07394602869
4829.1777,4.86428205212093e+19,2986431390.0,53571.18073589359
4492.975,7.531966268707537e+18,493181730.0,50755.60427463184
5045.445,2.6611152705753313e+19,633991410.0,15338.882986154518
4455.451,2.3362543377645322e+19,397731690.0,4469.017837286281
5201.8853,4.500675442951318e+19,975440969.9999999,16496.661296807946
4919.73,8.662574481671175e+19,3200567850.0,24570.84608376324
5028.6294,2.1892056130316714e+19,588144780.0,18488.07694229505
3172.8276,1.3469232029431968e+19,156045510.0,560.5153444707438
6286.204,4.329542810541134e+19,635800230.0,20364.427190013343
4984.6504,1.0198819423136756e+19,564212700.0,69706.78442195334
5373.5,3.623991781130532e+19,495825390.0,9730.40950512908
3600.0398,7.910464165590569e+18,367816589.99999994,5932.266438776615
5614.545,2.3255920218034053e+19,763530750.0,46110.05114516903
4646.528,2.1428607502649434e+19,782523360.0,21898.76794755957
7628.127,1.0273789135794045e+20,824126220.0000001,21620.324267003096
4359.424,2.277409984461957e+19,530819100.0,3195.25689455304
6294.9653,5.375058299763032e+19,1092179430.0,20884.47905891798
4910.763,4.23042882505216e+19,467301690.0,4496.483758622444
4648.6943,1.703010165604698e+19,457979310.0,11765.077070361627
6367.1113,3.016618521186983e+19,1075621770.0,91253.24513563498
4598.9727,1.4514036598797834e+19,477041490.0,1769.4925182062348
4763.143,4.280230232059535e+19,478154610.0,4489.279079373732
4716.841,4.129187227174867e+19,549463860.0,4091.55952113251
5866.8755,3.963702354370737e+19,616181490.0,18418.0996978719
5581.1187,5.39196192389605e+19,612981270.0,9910.03565343124
5967.037,6.970210915092465e+19,1048072050.0,15597.600200661778
4815.4434,4.353585555190381e+19,689299560.0,8495.999586595806
5289.8345,3.20265043862921e+19,441491220.00000006,9087.976336593929
5795.967,3.25553985890134e+19,635730660.0,21278.945270735687
4654.6265,2.3455624181475013e+19,529775549.99999994,8391.735891822254
4502.343,2.7362023637893915e+19,424307430.0,3742.445507103136
5348.8833,4.311521213865295e+19,519618330.0,11307.67390055581
3597.4302,9.755892126081501e+18,439612830.0,3775.164265976016
5185.1006,4.609611930379983e+19,440308530.0,5778.858896197741
5309.54,6.151884849099186e+19,668637270.0,8450.20650370487
5782.628,5.347541288695996e+19,689716980.0,12865.42961611435
4857.9507,3.0142109883074855e+19,708431310.0,15922.20617093958
5090.5776,4.095301771930704e+19,432586260.0,6128.519298356801
5867.4424,2.2551478495925723e+19,765756990.0,57803.08009742858
3916.283,1.677099614855331e+19,408932460.0,3249.756509598447
4430.791,2.3743227084052546e+19,457701030.0,3224.4860218403583
3512.6797,9.626583898805242e+18,356546249.99999994,3195.386353369422
3430.1917,1.5486142732690113e+19,255669750.0,894.8879499445628
6561.293,7.526236311948865e+19,1602544950.0,31847.96894207968
3203.75,7.617008364302555e+18,164533050.0,760.9737205226525
5232.796,2.9122886107863585e+19,517948650.00000006,12341.038792040335
3557.3257,1.3635490943414544e+19,305551440.0,1398.7698166011503
5456.8687,2.2569127948469793e+19,529845120.00000006,27928.617182919705
5646.078,2.6379038077725417e+19,764713440.0,35168.8156674942
4119.765,2.8080434012706255e+19,597397590.0,3106.6674909281214
9254.911,5.853080366459906e+19,1108389240.0,92069.47212124163
5744.252,2.1310184007896023e+19,589049190.0,38338.35571911952
5696.85,2.896833703357751e+19,556003440.0,18382.405594970234
5072.832,4.35259701963513e+19,471058470.0,5634.269110186038
5786.226,3.783227084487838e+19,703213560.0,19708.54419427744
5482.6353,1.958276849453292e+19,565464960.0,33036.23237172361
4437.3076,2.5632239732838183e+19,515096279.99999994,4199.060289770905
5273.2524,4.731555543557692e+19,438569280.0,6110.694668738867
4642.744,2.521371374629098e+19,618964290.0,11282.667626636685
3590.763,1.0021958301985165e+19,281828070.0,1779.74181356734
5802.258,6.296718646749353e+19,1282105530.0,34477.95632619652
5569.6226,3.199829050315932e+19,1094892660.0,53902.58395219834
5018.6597,3.863593446593633e+19,474606540.0,6881.956066657194
4644.962,3.614060748976093e+19,5722897770.0,484093.50216908095
4503.1587,2.9672512544655524e+19,410602139.99999994,4137.946634119535
3831.6257,1.8311963059938839e+19,324613620.0,1851.7923142755767
6435.9736,4.054845538136868e+19,1099484280.0,52314.632427051874
5433.6445,3.072156018055996e+19,879225660.0,35409.69305025355
6970.2197,5.716894444233314e+18,1188881730.0,4572673.229972303
3457.6018,1.1371854410993594e+19,668080710.0,860.4859225501641
5139.849,5.1733750419515515e+19,548837730.0,5522.313356853571
3530.6965,8.482281398303977e+18,441630360.0,6143.867135842351
5808.3833,1.862728743128181e+19,1041254190.0,118344.39758646626
3841.5881,2.473669010643664e+19,302907780.0,1514.0195786505176
4655.751,1.383943573957209e+19,495894960.0,20222.191455807573
4988.4336,3.1901905225925812e+19,575830890.0,9566.595386510931
8050.75,1.069345767260999e+19,1393765380.0,2087564.288600442
3477.5764,1.3166920697029806e+19,349728390.0,1191.1529947174806
5794.4526,5.217272748840684e+19,506191320.0,9852.305123727429
5777.459,6.279197145382073e+19,477111060.0,7852.158524867077
5843.2246,3.828852095269372e+19,1466257320.0,83578.5789127102
4924.2993,2.2988061129976926e+19,563725710.0,13663.849162033965
6349.4805,5.713437933507869e+19,855850140.0,23614.039882298544
4298.6562,3.1218350137116123e+19,425559690.0,3408.965252314403
5876.32,6.905315657311412e+19,1160914590.0,20482.065817729035
6456.46,6.1151125797517885e+19,1069012620.0,28321.180575895392
3016.9526,4.902225891035816e+18,126756540.0,585.9853605761449
4505.8887,2.0996087437788975e+19,550716120.0,8026.499209051033
5574.015,4.982636999267993e+19,568178190.0,10421.157991020764
5547.3467,4.6158062545699865e+19,502295400.0,9175.869840112902
4008.07,1.6789151032256483e+19,550576980.0,1310.1528991096386
3922.4084,2.612112065881486e+18,404966969.99999994,106036.613081986
4523.014,2.5244565207968125e+19,453039840.0,6174.354813784373
3325.2725,8.309618346902946e+18,189230400.0,882.2313622513623
4861.619,3.0146415200696103e+19,446500260.0,6602.70869771229
5020.765,6.584437381555874e+19,1067203800.0,15277.38925595714
4341.659,1.5766955627031914e+19,444552300.0,5933.306120756372
5104.7915,3.434440486639134e+19,471058470.0,6949.657867144163
4588.3687,3.786724535805811e+19,674342010.0,7154.692741388662
4809.4565,3.6588344686230282e+19,649505520.0,10151.5789733875
4446.7007,2.8528129695670297e+19,467301690.0,2544.564569824807
4449.2036,3.3486505222392594e+19,399401370.00000006,3064.814685952913
3371.0913,1.8535691830952083e+19,313551990.0,911.5241794152324
4971.538,3.808920370960215e+19,497564639.99999994,5020.501795264582
4258.199,3.5116494085680693e+19,512243909.99999994,2601.488696319695
5362.4727,3.4710853299792683e+19,1683246150.0000002,90706.78839589804
4549.5283,2.169981229813125e+19,455335650.0,8237.282141781972
4505.419,2.0388468203049378e+19,511478640.0,6255.435881808482
5926.373,4.445037335632887e+19,720119069.9999999,18990.39682156431
5038.802,2.920600458537814e+19,626477850.0,11369.264717104084
4436.4746,1.2156455267756982e+19,465632010.0,11643.426084184142
5489.6377,3.3862638518740664e+19,513009180.00000006,12841.373192309416
3597.3076,1.1734535285989052e+19,581118210.0,6986.618292382328
4980.454,2.1249494968041275e+19,515931120.0,15390.878153225452
4498.286,3.4047170562153816e+19,513496170.0,3195.3500169955587
5078.31,1.7115438830056399e+19,498399480.0,21304.60494789093
3694.4553,1.413945894029072e+19,355780980.0,2180.6820991313
5309.4175,3.0298332314638586e+19,494364420.0,11059.241431125683
4321.3945,3.244671574316087e+19,556281720.0,3013.5992785974227
4748.7964,5.064469027354243e+19,549742140.0,4751.5889574682205
4009.7559,1.6516061759500771e+19,424933560.0,4365.891199814804
3885.4883,2.1291595383084114e+19,393766199.99999994,1646.7923604057517
5138.867,3.357103960565695e+19,621816660.0,10909.029553682778
3251.1592,1.157008124764606e+19,210379680.0,585.4074982376794
5039.189,4.109862058749608e+19,590579730.0,7771.625178945952
5643.5713,4.438722316560606e+19,411436980.0,6836.495037330033
3582.5876,1.9560392346561614e+19,338388480.0,1909.0220857941997
5797.485,4.756888752355553e+19,553777200.0,13538.80688191892
3820.1497,1.4353284459740973e+19,612146430.0,1017.620861471062
5200.96,4.559952057891605e+19,603867600.0,7832.451333452313
5552.624,3.914687778315718e+19,649644660.0,4258.766229199677
6542.0396,3.35264519163393e+19,866703060.0,49105.34839982181
5391.3447,2.1099308745053516e+19,667176300.0,36406.59105365871
6747.1763,4.509316111842404e+19,2477665980.0,265675.3217180718
3160.504,6.982951800236461e+18,149018940.0,650.3316084274879
5994.729,3.7962190856841855e+19,733128660.0,21038.264073692317
4503.799,5.686368063754782e+18,461527380.0,80873.81692406157
4637.026,1.9925457645045936e+19,503269380.00000006,8833.447966112448
3615.8975,1.7661115344461216e+19,381034890.0,2486.929133862789
3299.7336,1.589961300268405e+19,204814080.0,687.5036532730218
4290.7344,2.7922878760184218e+19,439195410.0,3423.2305532729283
4306.6353,1.8156708729242739e+19,505286909.99999994,3487.62417890313
5564.6836,3.4824224776582447e+19,517252950.00000006,12233.242834757988
5637.818,1.1085031171815866e+19,670585230.0,148403.94533254585
4773.9756,5.225810564456453e+19,6600036330.0,356587.6218257481
4780.939,5.219309928858229e+19,10372260870.0,290127.1731416668
4881.7686,8.397317858743047e+19,2822872320.0,56587.95232829958
5610.484,2.3440398692321493e+19,621190530.0,33143.52114775951
3369.9922,1.4269731150469845e+19,278071290.0,1054.1131099262373
4406.154,3.0887287545232232e+19,501112710.00000006,2447.943191749592
5064.8516,3.922580254315976e+19,615416220.0,7397.776680136144
4526.3125,6.76766212699321e+19,22174950510.0,1067800.9062905468
3093.7668,7.547094459746338e+18,152219160.0,500.1262018288269
5875.9395,1.6512746573610222e+19,1272783150.0,299316.76900378685
5547.082,2.22383936014916e+19,971823330.0,86562.13996773848
3165.126,6.343582330342271e+18,194517720.0,884.409595798991
5228.563,5.062867327772463e+19,594684360.0,7219.837031600172
4851.645,1.292966219916019e+19,616668480.0,44163.04530090417
3690.1155,1.6186253338454073e+19,653818860.0,3002.315713946136
5587.0415,4.731603878195857e+19,700082910.0,14511.260659138734
5250.844,1.68028445345199e+19,880477920.0,86461.53308060489
3401.0042,6.049763553655723e+18,338805900.0,5743.817716787166
4915.675,2.7071934980347056e+19,510087240.0,12315.15737562603
3594.4868,1.3134859078394843e+19,234103050.0,1144.1429431885356
5667.179,3.678217133691088e+19,1439890290.0,56141.97631645432
4176.605,2.0217001246646444e+19,534715019.99999994,2386.716618494015
3430.4985,7.46793675523251e+18,299011860.0,3056.9542347554197
4095.8071,1.5214394361644081e+19,539584920.0,8770.888738599877
5527.4536,7.3761126183137665e+19,760539240.0,11017.812297680888
4913.9966,7.460995694078448e+19,1189090440.0,12954.386477219128
5193.1885,3.7013492594072625e+19,1286975430.0,40881.582284119264
4399.5913,2.642818733179389e+19,459648989.99999994,2638.9729009806
5120.6245,3.0957455862168015e+19,535062870.0,9134.733386340624
6427.097,3.9336200252503745e+19,1057672710.0,56099.483620235376
6586.317,4.505627538025109e+19,933211980.0,34562.284729909006
4682.511,2.6924135097504387e+19,453874680.0,6149.445710953618
4439.676,1.1775453715760728e+19,457074900.0,14497.441804979357
3791.7986,5.912982948466753e+18,410532570.0,15997.628425982111
3391.9756,1.597834017332527e+19,249895440.0,1043.2896968900918
4304.47,1.567319544294665e+19,431681850.00000006,6301.287286687675
6239.771,3.0030425468993843e+19,1241128800.0,97710.18022714436
6275.6494,3.449513627494404e+19,1218518550.0,82525.74019579779
3425.2107,6.7678004465908e+18,298455300.0,3311.8113324937285
4859.442,3.1269558305116717e+19,491094630.0,7730.898000470902
5207.3857,2.8523736729729712e+19,518087790.0,11872.412391446733
5643.602,3.79910705630515e+19,536315130.0,13289.106976172949
5226.7324,3.375951755849722e+19,504869490.0,9218.862783678953
4044.5408,2.8763343021325533e+19,645261750.0,1853.2973150784555
5251.7036,5.225413584214521e+19,593014680.0,6543.574232546044
3596.117,2.333361783834853e+19,323361360.0,1534.1130352483704
5853.7495,3.1733983742255858e+19,927159390.0,46832.85539600563
5528.9165,5.0871895470806835e+19,516348540.0,8443.687241597603
4439.471,3.247696432624048e+19,456448770.0,1895.0400189849267
4613.171,3.7784207807637864e+19,388061460.0,3536.707081040703
5593.253,2.7494842570204705e+19,831222360.0,32927.06539590094
4661.1597,3.0074835850273313e+19,539724060.0,3307.4902788485265
6090.2695,6.388013205207162e+19,574578630.0,10448.513030293863
5633.48,5.851604788529122e+19,710657550.0,13093.11617834571
5643.5835,6.452985147878091e+19,593779950.0,10923.993673065892
6203.2866,5.111565451810003e+19,766591830.0000001,18121.08258801684
4158.165,2.4309964622242636e+19,422916030.0,3092.228497405344
5343.586,4.3570161695764595e+19,546889770.0,10881.814332082173
4997.3965,3.414382881703069e+19,435856049.99999994,6106.271364214029
5791.374,3.250494742079928e+19,731876400.0,30884.795394826306
5523.316,2.2860462673832948e+19,861902729.9999999,62198.931098009474
3362.0315,9.502932981453713e+18,261722340.0,1100.9322485587868
5184.1216,4.210459302022433e+19,610546320.0,8303.52908817091
5262.665,3.626427567345871e+19,662306400.0,12410.393468103986
4607.785,2.5073782507555877e+19,536315130.0,8031.266194003019
4000.4905,1.7857829337825559e+19,549463860.0,2176.0205806093827
5300.98,2.812773207952553e+19,656114670.0,19126.129358425795
5694.4424,4.262702077570016e+19,617781600.0,14617.724841317233
6118.5767,4.26814812645705e+19,931333590.0,32446.311965216435
3207.3875,7.520124677039475e+18,169472520.0,840.9544555352178
3458.247,1.2141671441927455e+19,356615819.99999994,1558.925544098759
4200.537,1.7885986248525615e+19,519131340.0,3509.9789285251786
5583.877,3.457737627326968e+19,919437120.0000001,9463.433946678631
5139.8945,3.50432575582969e+19,1503755550.0000002,57834.47275544884
5109.2295,1.7274751373682426e+19,639278730.0,34096.339702892335
3364.4595,9.67556710483545e+18,205927200.0,851.5268775689767
5997.2705,6.936856536786843e+19,568734750.0,9540.85179022039
4717.5894,4.286259533158529e+19,454152960.00000006,3942.5180497151264
5127.677,7.251577238625789e+19,1220605650.0,16405.206869289865
5174.1875,4.083394585513051e+19,451161450.0,7671.46547525921
5572.822,4.969428189028919e+19,1301515560.0,18774.694886007077
5006.7524,1.7121055532990413e+19,485181180.0,19858.84255175755
3385.1077,3.2158213187626747e+18,215597430.0,7038.409343572217
4990.17,3.1620497673285132e+19,603241470.0,9791.433200084935
5927.157,4.4720541614474265e+19,769583340.0,18568.237092874628
4608.7666,1.0225022584713275e+19,508278420.0,28271.294610301036
5609.794,3.0689301073943327e+19,560316780.0,16205.793048838432
5247.7524,4.645491260298399e+19,1463335380.0,26765.44719604896
3527.643,1.4628705530147133e+19,334492560.0,1401.9209303556263
4255.1216,2.15164356721513e+19,587449080.0,5731.901136649181
6317.049,5.136705805006021e+19,1000555740.0,30912.53426449268
3409.7683,1.0611311974832204e+19,610128900.0,692.2420993971299
4840.83,3.3429584051262837e+19,425211840.0,5448.786723783361
3325.3398,4.368442568887657e+18,196535249.99999997,2646.233756718103
4952.9536,2.681441222410666e+19,408097620.0,7252.387367745895
4845.698,4.004664486782136e+19,565673670.0,5441.485358225924
5253.52,4.8212242971194065e+19,689786550.0,12664.574752533375
4853.8643,2.9149967719868068e+19,408515040.00000006,6439.440738737785
4472.5225,2.058676329967691e+19,523583820.00000006,7876.970118831611
4612.492,2.702816276886911e+19,318491460.0,3852.944217627693
5807.7583,8.401183287067031e+18,625712580.0,249825.0604675116
5702.291,1.7820506482297065e+19,714831750.0,73159.53684124714
5575.8696,3.5166343492831625e+19,694865160.0,18953.540244145606
4439.6587,1.7898479129515037e+19,549324720.0,8252.499416869634
4570.8276,1.443480869087942e+19,482885370.00000006,16002.604842765692
5872.8433,4.623988929682265e+19,1004451660.0,23935.21225132347
5344.1787,1.6525136615577728e+20,4435435350.0,49285.61162943119
4720.2007,1.3724197288395504e+19,586822950.0,32575.11532062868
5209.75,3.2183358751811834e+19,684360090.0,16492.41903533328
4884.8784,4.0268391044638425e+19,481702680.0,3602.9516102147127
4493.291,3.676429969076282e+19,515791979.99999994,3206.3582858030168
5027.6055,2.704942427358882e+19,592040700.0,13552.026229805591
5264.4736,2.279343211506582e+19,694378170.0,33776.57543666029
4311.0137,1.5316889381087695e+19,554125050.0,9096.504166208628
4729.915,1.8890094020802793e+19,425837970.0,8410.55654617116
4473.458,1.9329570570718527e+19,509808960.0,6941.507062929709
5528.1304,3.2433698866448114e+19,1216848870.0,64471.27655300938
3559.6094,1.2744053544448147e+19,597954150.0,1356.3820770236198
5915.705,4.831622884176182e+19,650618640.0,13745.585643558328
4232.7554,2.28001612660971e+19,539028360.0,2741.062903198172
6014.1113,4.510094272345552e+19,1448864819.9999998,35054.58939106269
4347.3833,1.7843591910874376e+19,511548209.99999994,4238.457116790985
3295.3345,1.0638945801933804e+19,222763140.0,967.413812136824
3472.3552,1.6249819771847494e+19,311812740.0,1200.9187804808664
3689.8076,1.6897003022487138e+19,264296430.0,1378.4659479220834
5427.2617,2.976658317197187e+19,660984570.0,20566.69862750073
4574.5327,2.568239739586401e+19,433629810.0,6346.379496644017
4500.0547,3.5522383967487443e+19,342493110.0,3913.3169951324494
4973.6562,3.4548684243383857e+19,557533980.0,7949.958502048358
5733.5024,1.850665866510828e+19,591414570.0,49947.32513320207
5617.8594,3.4579704598558925e+19,845345070.0,31505.830840244973
3610.0422,8.447641198903179e+18,377625959.99999994,4750.646150369306
5998.6797,6.6648036236608315e+19,611033310.0,9390.85065979399
5095.818,5.082538416602908e+19,2096978940.0000002,53491.23734085286
6033.2847,6.4255654574891926e+19,1053289800.0,20494.92574331937
5200.643,3.3499616665157063e+19,521009730.0,10512.138643990304
5542.2266,3.079534336625058e+19,509391540.0,16141.563678884357
3513.0193,1.619627807142108e+19,284263020.0,990.198875181452
3768.5437,8.625515886059171e+18,417906990.0,8323.856584212263
3452.1204,1.6609119079397308e+19,574230780.0,832.2583609058728
4589.595,2.0556156553355616e+19,514887570.0,8617.41389808165
3566.1284,1.1546703012777787e+19,305968860.0,1859.7117237861555
3574.2092,1.1411834152120166e+19,309447360.0,1907.7631566091063
3428.9395,1.4617514966573136e+19,270070740.0,1305.709241408313
4451.151,2.471596395264747e+19,457979310.0,2938.822075830068
5861.0586,7.313303472673109e+19,1330874100.0,19322.092811445546
5628.797,1.5546282863914836e+19,567412920.0,56143.86871470807
6505.32,3.6652930339521143e+19,1166619330.0,74827.25141899099
5596.73,4.025202327090437e+19,503965080.00000006,10335.937212837827
5416.0884,4.399734381612273e+19,513217890.0,9787.392961050971
3177.2427,8.437638691377249e+18,198761490.0,830.68280292149
5329.392,4.184166001096522e+19,1264365180.0,38535.41713314224
5119.8433,1.5558915315062309e+19,926254980.0,97338.60183902353
5159.868,1.3792306208678429e+19,586057680.0,50092.44957205428
4203.7393,1.1767998160793735e+19,443230470.0,10174.762696965292
3638.9614,2.1973993563825533e+19,383469840.0,2209.93014005502
