source_id,parallax,parallax_error,parallax_over_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,teff_gspphot,radius_gspphot
140363005863333888,0.4777743547856757,0.021069406,22.676214,1.0713391,48897.166234618555,9.001882,13.964158,14.503142,13.2703,1.2328424,5307.4443,2.9885
140363830497065216,4.374665542174287,0.046984013,93.10966,1.0211803,10099.041414997635,5.2959576,15.676666,16.818306,14.617569,2.200737,3774.316,0.5548
140365445404760192,0.6584793459089439,0.027529765,23.918814,1.0025187,27633.37075417951,7.2462187,14.583782,15.141013,13.878568,1.2624454,5004.9277,1.8035
140365509829152640,2.3310726360250102,0.1527375,15.261953,1.043284,1227.2615297246457,1.7914263,17.965025,19.237007,16.875008,2.3619995,3546.486,0.3503
140367369550099712,1.1157579352366374,0.017915096,62.28032,1.0150986,69331.936118711,15.575724,13.585033,13.893859,13.107177,0.7866821,6418.399,1.3435
140369087536870912,1.0202472584737199,0.022933047,44.48808,1.1271904,37065.1889096429,8.3302555,14.264952,14.631137,13.725971,0.9051657,5670.92,1.2571
140371389639328512,1.37997177556335,0.017320372,79.67333,0.98519576,124767.1073242506,31.295305,12.947117,13.239498,12.494327,0.74517155,6443.1714,1.407
140373584366547456,5.8467296596810545,0.11330874,51.599987,0.8815457,2183.977336985977,3.6533744,17.339247,19.151709,16.075176,3.0765324,3290.6145,0.3749
139409793706191232,3.672955800116046,0.14075264,26.09511,0.94636834,1274.8115926217165,2.0330007,17.923752,19.32897,16.758226,2.5707436,3416.8757,0.3048
139410244678284928,0.9006922378938353,0.027432997,32.83244,1.0064435,20539.365203736153,6.5587397,14.905899,15.295939,14.341872,0.95406723,5810.727,1.0407
139411855290541056,1.46625876692632,0.10702672,13.699932,1.1496203,2258.987262748143,4.1454077,17.302582,18.205269,16.406237,1.7990322,4054.8787,0.5919
139415467358499968,0.852149423320547,0.04675829,18.224564,1.0105264,6791.667883471264,3.7520034,16.107426,16.682154,15.391536,1.290618,4987.812,0.8788
139417666381732736,0.568718222596386,0.02533849,22.444834,1.3559502,149784.64245639954,73.35949,12.748698,12.909135,12.471421,0.43771362,8565.1875,2.2501
139420277721906048,1.4745709433081082,0.08575766,17.194626,0.98076665,2961.7393400069845,3.0251768,17.0085,17.90612,16.100157,1.8059635,4336.3237,0.6675
139422820342384128,1.1407567634925047,0.02554257,44.661003,0.92178077,28746.289603726083,7.265925,14.540913,14.9115305,13.989934,0.9215965,5741.4966,1.0463
139426114581573632,3.412630957071492,0.10904045,31.296926,1.138662,2704.63334226947,2.9708927,17.107096,18.747728,15.875883,2.8718452,3441.5806,0.8354
139428077382482048,1.4441792681715786,0.047059476,30.688385,1.0315573,7788.038473595818,3.9038877,15.9587965,16.65399,15.149719,1.5042706,4700.068,0.7231
139428489699334784,1.3176297415945826,0.027281482,48.29759,1.0673743,24779.7524842127,6.5850697,14.702125,15.154897,14.077564,1.0773325,5693.914,0.8865
139431650795837056,1.4134238851382228,0.1101924,12.826872,1.074597,1620.812485623749,1.7906681,17.663034,18.587437,16.687414,1.9000225,3682.001,0.4926
139432028752371712,0.33335100067923784,0.032471497,10.265957,0.99703467,17222.20885470905,5.2628903,15.097145,15.722301,14.343323,1.3789778,4748.199,4.6965
139432166191330176,2.8723812949440664,0.22461791,12.787855,0.9941047,529.4401590058267,1.3577913,18.877825,20.60346,17.64389,2.95957,3157.5938,0.273
139433265702837760,1.1112528076635093,0.019991975,55.58494,0.9557598,49807.12774509581,9.606782,13.944139,14.409536,13.319691,1.0898457,5757.8057,1.5492
139435254272540416,2.3151101143068282,0.025128702,92.13011,0.98662984,42152.585227673706,12.887737,14.125306,14.643379,13.449416,1.193963,5315.6323,0.7868
139435396006706304,0.8587803260741144,0.058384504,14.709045,0.9881725,4873.583650694858,2.7479644,16.467747,16.945164,15.829732,1.1154318,4980.072,0.557
139436564237830656,0.5057786289890936,0.043701462,11.573495,1.0430274,12859.392146198195,5.2556567,15.414316,15.76077,14.895455,0.8653145,5783.152,1.0823
139439897132415616,2.1766303292310405,0.16685002,13.045431,0.93665355,1183.9310026208962,2.0211399,18.004051,19.387737,16.889269,2.4984684,3508.494,0.3597
139441718198571904,2.5414598731803113,0.048921313,51.94995,1.1172378,12025.466910053941,4.564057,15.487112,16.295063,14.607712,1.6873512,4306.3613,0.8016
139443058228339072,2.484460842667574,0.16203323,15.333034,1.0496534,1321.9305929849058,1.7820137,17.884346,19.241474,16.746899,2.4945755,3357.6602,0.375
139445429050444928,0.8862769452542035,0.019295303,45.932262,1.0456365,55497.57276716192,8.354275,13.826682,14.377975,13.128514,1.2494612,4946.2476,2.5617
139446391122946432,0.6825346600792945,0.019985251,34.15192,0.9530434,66204.53630712323,13.58676,13.635147,14.047073,13.052621,0.9944525,5958.6016,2.7043
139446597281371648,0.2771464830193658,0.016627533,16.667925,1.0125281,95184.12757973836,16.613285,13.240955,13.92783,12.444393,1.4834366,4715.616,10.691
139447284476305024,5.33878091288081,0.24596727,21.70525,1.0709743,667.9608227263359,1.6363243,18.62549,20.209332,17.328548,2.880783,3112.2666,0.1896
139449002463066240,0.7954286950034821,0.07947027,10.009135,1.0126832,4083.980732634109,2.724292,16.659658,17.30615,15.883518,1.4226322,4343.5093,0.9005
139450136334422144,0.6401087778311817,0.025161624,25.439884,1.0689267,33932.15345671979,7.6379943,14.360838,14.774819,13.777636,0.9971838,5934.5645,2.6991
139452300998586752,0.6495049328114001,0.049093883,13.229855,1.053239,8857.996866617827,4.5695477,15.819028,16.217035,15.25064,0.9663954,5152.8257,0.9335
139452678955039616,1.6212903878983216,0.02229291,72.72673,1.2012292,47478.524912824265,9.416731,13.996124,14.472558,13.354014,1.1185436,5220.346,1.1564
139459752766028928,1.3338318710714459,0.053297367,25.026224,1.0173775,7434.758502773348,3.8515627,16.0092,16.74565,15.173657,1.5719919,4363.657,0.8845
139459963219604480,2.505889120078861,0.104240395,24.03952,1.044794,2689.137537791995,2.7186356,17.113335,18.178661,16.083193,2.0954685,3763.8523,0.4273
139460130723145088,2.3473923686054228,0.1368828,17.148922,0.9562046,1682.6951808582496,2.5105696,17.622353,18.950829,16.510546,2.4402828,3581.3645,0.4414
139464636143990528,1.2056959957176068,0.026289685,45.861942,1.0547394,24384.01335593895,6.5091014,14.719604,15.151567,14.11386,1.0377073,5671.2314,0.9038
139466629008823680,0.5214473433798826,0.03435506,15.178183,1.1726209,23166.56406829005,7.02487,14.775213,15.150327,14.22286,0.9274664,6008.4614,1.5317
139466727792180864,2.769926716433484,0.26507193,10.4497175,0.97854424,597.6094727139807,1.5122046,18.746323,20.271193,17.553871,2.7173214,3264.736,0.2326
139469034190493952,1.6477278704758547,0.03332414,49.44547,1.1142856,19340.7662431913,5.6432476,14.971183,15.460581,14.317577,1.1430035,5393.458,0.708
139474046415902080,1.2811755258389377,0.12302874,10.413628,1.075848,1518.792469473964,1.9206941,17.733622,18.780437,16.701025,2.0794125,3572.434,0.4859
139475115865057792,2.4327321707717617,0.11585552,20.997982,1.0239049,1653.8550118435705,2.157174,17.641123,19.065517,16.484154,2.5813637,3570.148,0.4908
139478139522535808,0.7630031594952134,0.059424575,12.839859,0.9609332,5022.650162926744,2.9341373,16.435034,16.980938,15.75271,1.2282276,4737.706,0.8876
139480750862147200,1.9149910718407406,0.05654262,33.8681,0.9844352,5263.093831976663,3.4515994,16.384264,17.329626,15.438702,1.8909245,4401.239,0.6557
139481197538726528,0.970276530929948,0.048187472,20.135452,1.0170528,6390.41592376916,3.3567698,16.173544,16.757332,15.453678,1.3036537,4642.3667,0.9279
139483087324302592,1.151244203496985,0.034205504,33.656693,0.9446237,15643.468150770988,6.1449904,15.201534,15.656528,14.565368,1.0911608,5793.505,0.9054
139492020856460032,0.7237555370926109,0.048577387,14.899021,0.9762452,7832.7531366220455,7.4590764,15.95258,16.47782,15.276125,1.2016945,5294.5757,0.7139
139492123935535616,0.8067499099913876,0.03900357,20.684002,0.9535581,11726.514288356628,4.6134014,15.514444,15.9885645,14.873564,1.1150007,5612.859,0.8739
139494872714602624,0.7587787234504176,0.024507903,30.960573,1.056256,28050.252840688154,7.930661,14.567525,14.908163,14.057202,0.85096073,6456.6055,1.2478
139495113232766464,0.8187501582711851,0.06732839,12.160548,0.9951845,4441.970418354103,2.7482398,16.568428,17.102571,15.888008,1.2145634,4557.415,0.8442
139496036648412800,1.0490304641869261,0.023218349,45.1811,1.0261312,505529.5878378864,450.50095,11.428,11.620891,11.093557,0.52733326,9409.582,2.2819
139502809814110208,0.41519126347946633,0.036331,11.428016,1.0143927,12235.479529049091,4.522302,15.468314,15.848987,14.916372,0.9326143,6303.026,1.2755
139504557863517312,7.023692133760415,0.016299982,430.90182,1.2271818,245430.71633657604,47.96694,12.212544,12.787586,11.497252,1.2903337,4655.117,0.7703
139505764751536640,0.628266833760963,0.037080146,16.943483,1.160482,15304.388721178186,5.7227216,15.225327,15.604043,14.648789,0.9552536,6015.835,1.1577
139510536458244480,0.65642556356403,0.047717426,13.756516,1.0539583,7458.619552238578,3.7934976,16.00572,16.410254,15.433482,0.97677135,5344.7065,0.7435
139510953072055040,0.5670194862290525,0.043545227,13.021392,1.081839,8847.232791308206,3.4888353,15.820348,16.283648,15.192572,1.0910759,5217.094,0.9978
139511708986291456,0.5541479873043529,0.020954574,26.445204,0.9955967,42300.20629211264,7.8906927,14.1215105,14.682074,13.413514,1.2685595,5153.482,2.732
139512975999776896,1.627216277470076,0.14113554,11.529458,1.1376708,1315.7313977108493,1.796429,17.889448,18.798218,16.916729,1.8814888,4214.313,0.7708
139513839290033408,0.44320414776702005,0.018625664,23.795347,1.0546426,142271.2789668581,25.577744,12.804574,13.422462,12.048163,1.374299,5162.0103,9.2582
139516278831689728,1.0292121875821596,0.025833854,39.83967,1.0430132,40482.68914907012,8.4182005,14.169193,14.654936,13.524073,1.1308632,5512.4414,1.7693
139516519349854080,2.7979983224248652,0.029332379,95.38941,1.1754205,49691.052562640776,10.907022,13.9466715,14.576166,13.188795,1.3873711,4874.3584,0.9921
139520981819063552,0.7267061908993084,0.06366684,11.414202,1.1551839,7551.186762251194,4.3705792,15.992329,16.600979,15.233787,1.3671923,4544.139,0.8848
139521089194758784,0.36407085486029106,0.028360512,12.837245,1.0796051,29634.756533006912,7.406369,14.507863,15.100782,13.778158,1.3226242,5008.2944,3.5497
139524422089448576,1.3711430684331847,0.090857334,15.091166,0.9884425,2629.108790748723,2.4563215,17.137846,18.05044,16.213722,1.8367176,4367.173,0.7259
139527102149659264,1.0094729234749371,0.09343512,10.803999,0.97844696,2281.7510857274547,1.9939004,17.291697,18.067501,16.447206,1.6202946,4500.3413,0.7098
139527617545071872,1.0694824837739072,0.023746954,45.036617,1.1377631,60594.04793213927,14.412437,13.731292,14.058441,13.236532,0.82190895,5938.912,1.6545
139530194525455360,2.7634001670105137,0.062334742,44.33162,1.0700152,5905.353456232096,3.7060618,16.259253,17.271109,15.261647,2.0094614,4153.917,0.6293
139532153030517120,1.1136029675927988,0.08541156,13.038081,1.0467229,4183.9692563369235,3.3509746,16.633396,17.252445,15.86982,1.3826256,4579.297,0.7779
139534970529033472,0.6713278323365711,0.0323493,20.752468,1.0224235,21217.463027572125,6.4635673,14.870633,15.261021,14.302177,0.95884323,6359.1016,1.2853
139538612661284992,0.37268707824835556,0.020720137,17.98671,1.2661877,262493.0370630416,52.476547,12.139572,12.915936,11.285239,1.6306973,4445.6514,16.5712
139541670678258048,0.4892306700133016,0.03052406,16.027706,1.0960301,20422.763714082943,5.934654,14.912081,15.479921,14.200874,1.279047,5040.42,2.2587
139543521806835328,1.2965150086181676,0.016522402,78.47013,1.0014958,60667.98012629617,10.337048,13.729968,14.116455,13.177896,0.93855953,5774.117,1.2626
139546171803966720,0.8461611669554189,0.02411188,35.093124,1.1087192,29957.404523033292,7.4862185,14.496106,14.853435,13.952519,0.90091515,5631.965,1.3737
139548954942734336,1.2662358698185225,0.034291647,36.92549,1.1533759,16533.72649754249,5.6354637,15.14144,15.608176,14.503043,1.105133,5454.0503,0.7557
139549878358926464,0.8076701813356086,0.058381714,13.834301,1.0706192,4697.93781153357,2.7527719,16.507599,17.04616,15.729651,1.3165083,4549.486,0.8671
139552012959401600,0.472354009081132,0.036656927,12.885804,0.99282926,11871.302643417996,4.2795644,15.501121,15.893096,14.943017,0.95007896,5824.2715,1.0504
139552493995732480,3.6396838463414287,0.020951575,173.71887,1.1273013,46221.51998574968,16.852928,14.025256,14.659838,13.266199,1.3936386,4600.604,0.6978
139555483292941184,1.1512395415225336,0.0360658,31.920534,1.2518767,17635.49814556828,6.4660163,15.071398,15.529484,14.445071,1.0844126,5622.166,0.8385
139556101768242048,0.9940240131638828,0.020936208,47.478706,1.077516,44864.20544121359,12.539715,14.057617,14.415123,13.518657,0.89646626,6272.515,1.3273
139557574940528768,1.1203793975261285,0.1087568,10.301695,1.0200747,1892.5883148545884,2.039844,17.494726,18.365574,16.625286,1.7402878,4002.4543,0.4726
139562939355967872,0.7769683239554244,0.039895196,19.475237,1.0513049,11308.426771498676,4.7566094,15.553862,16.01076,14.928344,1.0824156,5666.613,0.8308
139563420392320000,1.6677630148827025,0.04466877,37.33622,0.8602995,7883.362713578256,3.9990928,15.945588,16.634052,15.114345,1.5197077,4517.066,0.7552
139564073227341824,0.8031488909694541,0.03560889,22.55473,1.112467,19061.372821159028,6.4154615,14.986981,15.416587,14.383643,1.0329437,5235.017,1.1449
139564309449061888,3.9657752548069785,0.1635826,24.24326,0.9425787,960.7836773332198,2.0659099,18.230803,20.04584,16.943316,3.1025238,3249.7834,0.3205
139565237162125824,4.411713205401865,0.1640953,26.885069,1.0094484,1087.7444727423617,2.0621548,18.09605,19.80145,16.840244,2.9612064,3330.0422,0.3133
139567882861947264,4.722086374922848,0.12089055,39.06084,0.8652649,1507.754005539222,2.6447897,17.74154,19.583326,16.450455,3.1328716,3239.1553,0.3627
139568471273834752,0.8934280257178777,0.026387885,33.857506,1.1114581,28514.82731256626,6.572047,14.54969,14.932347,13.998449,0.933898,5712.1167,1.1997
139569948742768256,0.4729567230170252,0.042034395,11.25166,1.040073,14824.784319039922,5.2601566,15.259896,15.638924,14.705373,0.93355083,5899.214,1.1913
139571941607393024,0.6423917574923739,0.042078964,15.26634,1.082476,12523.495842142886,4.7255077,15.443053,15.845372,14.872145,0.9732275,5770.783,0.9042
139572040390382848,2.454894574343419,0.20794205,11.805666,1.0086342,753.677629926016,1.6323686,18.494402,20.247751,17.270437,2.977314,3375.9658,0.4933
139574759105941888,1.6939790410726836,0.11332147,14.948439,1.105623,2014.7651939050813,2.3835218,17.426805,18.444065,16.437847,2.006218,3625.8005,0.4927
139578504317577728,1.0494377884211288,0.019758044,53.11446,1.1978488,1067680.9112450883,133.50601,10.616263,11.218321,9.875638,1.3426828,4656.009,13.1442
139583005443293568,0.9127166304048202,0.086277924,10.578797,0.92915654,2997.135615443966,2.19821,16.995602,17.63804,16.234282,1.403759,4658.6655,0.7236
139583108522501888,0.45952116585855884,0.038518563,11.929862,1.0499974,14739.54347980744,5.0865083,15.266157,15.601202,14.757845,0.8433571,6569.0127,1.1823
139586368401450880,2.3456080917023776,0.16329005,14.364672,1.0147709,1074.381872838639,1.7709045,18.10947,19.759123,16.909945,2.8491783,3453.0168,0.4458
139587128611846144,1.0956245622719603,0.06406387,17.102068,0.94702274,4686.245416509219,3.3977015,16.510303,17.139296,15.750979,1.3883162,4652.894,0.6686
139588640440786816,1.9323084072706025,0.015664013,123.359726,1.1464772,106187.06324551407,19.1393,13.122188,13.507909,12.564324,0.94358444,5885.3013,1.1557
139589121476650368,0.6572057077915202,0.04113042,15.9785795,1.178492,13342.406228109423,5.0548906,15.374282,15.775664,14.804038,0.9716263,5876.8975,0.9244
139595546747646848,0.9636268895289593,0.059092686,16.307041,1.0577852,8456.22092412528,3.8584294,15.869426,16.392113,15.199056,1.1930571,5139.6743,0.6737
139596852417809536,0.8647025077899892,0.024575258,35.185898,0.98432606,43370.169464067796,13.6030445,14.094389,14.431242,13.587892,0.8433504,6319.473,1.3955
139603208969388288,1.7357528125723511,0.1337109,12.981385,1.0000489,1679.7027181097092,2.3809347,17.624287,18.853064,16.569775,2.283289,3714.54,0.4979
139603616990947584,1.950587510819213,0.16314845,11.955906,1.0461115,1196.9581987084512,1.9565264,17.99217,19.28596,16.849012,2.4369469,3487.6387,0.4378
139607160339273472,0.5188875675257533,0.03998092,12.97838,1.1623996,11935.138038183364,4.5139823,15.495298,15.836203,14.980003,0.85619926,6098.64,1.0329
139607877598566784,1.8097934566663423,0.097563446,18.549913,1.0070096,2042.6851928108597,1.9856174,17.411863,18.661856,16.330034,2.3318214,3799.986,0.6015
139461165810438144,0.6197918775931823,0.026373902,23.500196,0.96428233,30462.02511002464,9.621082,14.47797,14.788501,14.004378,0.78412247,6316.8335,1.416
139461543767554304,1.0579162581370223,0.027200663,38.893032,1.0772843,35829.518266239946,10.194472,14.3017645,14.68823,13.74622,0.9420099,5716.066,1.1625
139464013372580480,0.6840196277029342,0.03006022,22.754978,1.0138781,28064.33637231486,6.9558535,14.56698,14.971187,13.996376,0.9748106,5428.674,1.5955
139467999102261248,0.4033744671795815,0.037514925,10.752373,0.968435,13533.154298895455,4.8875403,15.35887,15.7404785,14.793994,0.94648457,5982.854,1.3953
139470339860548736,0.4580768160447409,0.036770117,12.457855,1.0133613,12046.098829412053,5.019235,15.48525,15.859813,14.934013,0.92579937,5848.655,1.0389
139476558974096768,1.298901905260019,0.029318633,44.30295,0.97764635,37375.92457554339,86.015564,14.255887,14.750791,13.585501,1.1652899,5537.598,1.1776
139477864644136576,1.6866135864608902,0.031988297,52.72596,1.0072769,20933.702029614527,6.332067,14.885252,15.410474,14.201075,1.2093992,5200.706,0.8321
139479479552329856,1.2496047617825126,0.066865005,18.68847,1.0591006,4088.7648338360827,2.7865915,16.658386,17.376198,15.849092,1.5271063,4572.0396,0.6518
139480922660829440,0.8186633980037832,0.026763506,30.588795,1.0445838,26740.68158847292,6.822584,14.619435,15.065695,13.998585,1.0671101,5396.6304,1.8766
139482434489415808,0.9385678602252104,0.09124422,10.286326,1.0539476,2479.61227274395,2.4010546,17.201406,17.955246,16.367752,1.5874939,4483.1885,0.7218
139484251258250240,1.0910912837465578,0.09670929,11.282177,0.88325506,1900.110458770194,1.8310609,17.49042,18.352137,16.615402,1.7367344,4349.527,0.63
139488997199378048,0.5755805613649175,0.032541048,17.687832,1.0963963,18667.876227353492,5.8711505,15.009629,15.400772,14.441728,0.95904446,5639.239,1.3745
139492123935533056,0.9030104518426197,0.06898864,13.089262,0.9811031,5349.915426704298,3.6218822,16.366499,16.934036,15.637357,1.2966795,4862.684,0.6482
139494151160111360,0.5890827226186871,0.035280947,16.696907,1.1134937,15619.810178543064,5.483267,15.203177,15.596995,14.619827,0.9771681,6053.0376,1.1907
139495559909345408,0.6809937151909269,0.053441115,12.74288,1.1192805,9256.921069470562,4.0106664,15.7712,16.20189,15.165151,1.0367403,5377.7617,0.7127
139500370272641152,1.5471244419518035,0.021333233,72.521805,1.1455942,42707.50524565571,7.8290505,14.111106,14.60739,13.454535,1.1528559,5271.345,1.1351
139501916460919808,1.2651666558116947,0.039951317,31.66771,1.0409955,13166.1053915574,5.5623474,15.388723,15.9232645,14.7031555,1.220109,5250.7896,0.762
139504733959399680,0.5865741506462192,0.050753348,11.557349,1.1050556,11244.428062483335,4.7559705,15.560023,15.972155,14.967235,1.00492,5905.458,0.9467
139508169933237248,0.5718927827887325,0.049406912,11.575158,1.0923641,9640.040674177506,4.374775,15.72717,16.112118,15.164341,0.9477768,5968.79,0.8818
139508238652921728,2.656602406950131,0.0764749,34.738228,1.0263611,3431.0072112692374,3.2272978,16.848812,18.21099,15.701796,2.5091953,3623.709,0.6162
139511674626559744,0.5977356947645703,0.032067273,18.640053,1.0787544,17459.707884237978,5.0148926,15.082274,15.627241,14.385658,1.2415829,5126.7256,1.7294
139512877217360384,1.273685125853338,0.032987084,38.611633,1.0867281,20796.96344026338,5.6288376,14.892367,15.37257,14.2478695,1.1247005,4774.3086,0.9075
139513495692635264,1.1220634174652606,0.05957381,18.834845,0.9796333,5532.279863396418,2.89364,16.330107,17.054277,15.507425,1.5468521,4623.5815,0.8282
139513598771841280,1.3587172060389456,0.042346552,32.085663,1.0693029,10534.306581417968,4.072084,15.630852,16.172577,14.929866,1.2427111,5191.4155,0.6739
139521501511908096,0.9485253739824924,0.026363373,35.97891,1.0200981,656818.1762130423,162.08781,11.143754,11.759384,10.393599,1.3657856,4830.318,11.1361
139522429224832384,1.341125955718412,0.03530353,37.988438,1.0179367,21178.17125910573,6.9090385,14.872645,15.341722,14.238699,1.1030226,5029.6704,0.9974
139524181571299328,0.7849633853641703,0.06521594,12.036373,1.0377986,4782.649847310995,2.9777243,16.488195,16.946165,15.825264,1.1209011,5139.048,0.6163
139525178003704064,2.791533504555348,0.20646259,13.520771,1.0417008,793.4475825444143,1.8347259,18.438572,19.892805,17.28617,2.606636,3271.8716,0.2505
139526758551620224,0.7406792073689478,0.054945182,13.48033,1.2114979,11541.672459311098,4.289454,15.531695,16.004896,14.889481,1.1154156,5387.735,0.7361
139527995502175744,5.5695389891747515,0.044481274,125.21087,1.0618166,13733.259028077437,5.9330325,15.342933,16.39413,14.3242235,2.0699072,3849.4077,0.4763
139529198093083520,0.509895411953095,0.037155647,13.7232275,1.0922779,14402.744368298414,5.1431904,15.291254,15.655693,14.749208,0.9064846,6087.6753,1.0541
139531362756557440,0.6346002910247376,0.03792737,16.731987,1.1048881,16755.66019626293,5.7794075,15.126963,15.553259,14.532515,1.0207443,5446.3247,1.2305
139533149462912640,1.4802473059773154,0.042158738,35.111282,1.1112258,12142.66295787112,5.3907638,15.476582,16.223097,14.630786,1.5923109,4516.5923,0.9672
139533424340815872,0.6789634662116518,0.031075284,21.848988,1.0603585,24497.37379134307,7.4127584,14.714568,15.116311,14.14277,0.97354126,6491.307,1.302
139533939737579520,1.4456812404399217,0.023019772,62.80172,1.0644373,46739.46233861514,19.373802,14.013158,14.426945,13.4304285,0.9965162,5883.586,1.0616
139536271902863616,2.483374878754312,0.10086331,24.621193,1.1014818,3273.0584055071035,5.2968407,16.899982,17.887365,15.846271,2.0410948,3694.275,0.519
139536654156181888,1.6761175917889148,0.114156894,14.682579,1.0123522,1701.2946254803187,1.8665354,17.610418,18.809479,16.536957,2.272522,3803.603,0.7575
139537444430199808,0.9659566802787181,0.022494745,42.941437,1.0420406,49050.32982937334,8.961318,13.960762,14.451612,13.311289,1.1403236,5597.6914,1.6745
139538887539186560,0.6883960241016096,0.047695156,14.433248,1.0435002,11289.541605925904,4.6708055,15.555676,16.008217,14.936649,1.0715675,5799.366,0.9024
139544316378061184,2.0699714229651303,0.01596134,129.68658,1.1180437,274491.9112980556,57.818596,12.0910425,12.427604,11.587145,0.84045887,6232.5645,1.5559
139548199028492672,1.3530890921560732,0.040230896,33.633083,1.0282031,10495.923670210626,3.8757052,15.634815,16.162067,14.944925,1.2171421,4856.7456,0.8944
139548336467430272,2.645418735126305,0.09084199,29.1211,1.0626409,2357.56777844135,2.3781395,17.256207,18.786123,16.061031,2.725092,3482.9949,0.6126
139550982167492864,0.5448665427228501,0.04874568,11.17774,1.0239509,6136.8197082801735,3.3170955,16.217508,16.594137,15.671411,0.92272663,5490.4844,0.6277
139555998689035776,1.3560261783275824,0.03782115,35.853645,1.1208482,16465.592425304138,7.329812,15.145924,15.656522,14.479479,1.177043,4829.9307,0.9319
139557334422326784,0.8218118590456778,0.02415728,34.019222,1.0417316,35020.15843616263,8.007817,14.326571,14.773859,13.714281,1.059578,5723.7373,2.3641
139557682316157440,0.3394073992122987,0.033882465,10.017199,0.98906255,16386.246962091387,5.5581574,15.151168,15.536614,14.591817,0.9447975,5700.241,1.714
139558781827772288,1.02271681708642,0.01758007,58.17479,1.0521332,115585.55358569842,28.479788,13.0301075,13.388775,12.505977,0.8827982,6149.9795,2.0797
139560774692462720,1.9102609604594902,0.108255446,17.645864,0.9093542,1740.6130383708291,1.9112828,17.585611,18.539234,16.592274,1.9469604,3777.191,0.443
139564829141585152,0.8931425413188306,0.076457,11.681631,1.0647981,3148.806659943737,2.6044493,16.942001,17.65561,16.13248,1.5231285,4403.441,0.6143
139565550696084224,3.6408520564547198,0.06826952,53.330566,0.9453602,3826.90316373445,3.149432,16.730247,17.820284,15.589104,2.2311802,3636.3774,0.4884
139565928653203200,0.7094568271571686,0.030092405,23.575943,0.93279856,17747.354794923565,9.905556,15.064533,15.51948,14.4377,1.0817795,5517.443,1.2794
139567852798547968,0.6989597180821814,0.01903492,36.719864,0.9899185,52103.934927701026,12.065247,13.89519,14.2310095,13.394253,0.8367567,6286.5425,1.864
139570945174990208,0.4809430107109686,0.021641903,22.22277,1.2807401,78246.12790133362,12.052942,13.45371,14.0281925,12.7333,1.2948923,5127.688,5.036
139572280907801216,1.239697844156094,0.015305559,80.996574,0.99355674,917007.0031702376,177.99884,10.781435,11.468374,9.980106,1.4882679,4704.3657,10.5168
139574381148820864,0.5506355684621471,0.04287183,12.843761,1.1492879,13806.85911981085,4.9009037,15.33713,15.685525,14.8170805,0.86844444,6339.8496,1.0352
139576786330703872,1.9211447951058567,0.098291725,19.545338,0.9708168,2203.9092976948505,2.3879554,17.329382,18.382746,16.319239,2.063507,4111.0806,0.7627
139577920202055808,0.44988005412226056,0.040749256,11.040202,1.0519644,10121.734460803465,3.8607905,15.67423,16.044466,15.138625,0.9058409,6246.032,0.9528
139579844347365632,0.7488270157652384,0.071598336,10.458721,1.0124726,4205.715045354318,2.652221,16.627768,17.101274,15.98152,1.1197548,4996.5737,0.5216
139582283888804992,0.8581218232332315,0.052120257,16.464268,0.96109295,7544.2169277726025,3.9106574,15.993332,16.488527,15.345322,1.1432056,4785.471,0.9073
139583310384722304,1.2480215283548153,0.0963561,12.95218,1.0030081,3318.331129318731,2.863336,16.885067,17.77602,15.938421,1.8375988,4183.046,0.9101
139584551631489920,1.1636422222546432,0.06237692,18.655012,1.036738,5765.216363849346,4.3142643,16.285328,16.900179,15.541636,1.3585424,4751.573,0.7615
139589739951965312,0.9456589390985912,0.040852778,23.147972,1.010628,14681.69665259873,5.5128016,15.270426,15.749313,14.618768,1.1305456,5746.9395,0.8915
139590392786976000,0.9809718352556235,0.014863563,65.99843,1.2074456,210063.80770136998,39.57177,12.381489,12.942703,11.669801,1.2729025,5336.7817,4.2106
139594172358266624,0.3896230744905832,0.03425206,11.375173,1.2715077,841152.2116982715,500.50455,10.87518,12.056686,9.80782,2.248866,34999.37,10.1699
139595168790529408,1.0298360660901649,0.056688115,18.1667,1.0567548,6050.1308039096,3.1601744,16.232954,16.953878,15.419089,1.5347891,4487.776,0.8632
139598536044884480,1.4177113465346398,0.10958859,12.936669,1.0122517,2411.3684507214816,2.1652982,17.231709,18.130508,16.314934,1.8155746,4290.857,0.6159
139600460190225408,0.67283366112139,0.063500635,10.595699,1.0839827,6157.120582367658,3.3363917,16.213923,16.676516,15.594098,1.0824175,5074.2944,0.8456
139601761563330176,1.261560435577777,0.035080884,35.96148,1.1724375,24045.640721520693,11.654093,14.734776,15.157209,14.133843,1.023366,5293.669,0.9677
139604514639438080,1.6093567248981062,0.04552127,35.35395,1.0957602,9723.610264105673,4.2796655,15.717798,16.353994,14.953228,1.4007664,4575.736,0.7858
139605644215506688,0.5916650014628262,0.016104966,36.738045,1.0765376,313703.55628989433,49.27728,11.946068,12.597168,11.173633,1.4235353,4836.405,9.8414
139607229058771584,0.7939668422083035,0.03754296,21.14822,1.0638591,12157.256201343173,4.500596,15.475278,15.878485,14.895416,0.98306847,5753.3506,0.861
